Id,Name,Position,Team,Salary,Projected,Scored,Override
158880,Russell Westbrook,PG,OKC,12500,67.74,65.75,0
158881,Chris Paul,PG,LAC,9300,0,0,0
158882,Stephen Curry,PG,GS,8500,43.34,28.75,0
158883,Isaiah Thomas,PG,BOS,8100,45.44,37.25,0
158884,Kyrie Irving,PG,CLE,7700,40.31,63,0
158885,Derrick Rose,PG,NY,6100,32.86,34.25,0
158886,Ricky Rubio,PG,MIN,5900,33.87,30.75,0
158887,Rajon Rondo,PG,CHI,5700,34.5,19.5,0
158888,D'Angelo Russell,PG,LAL,5600,27.17,25.75,0
158889,Austin Rivers,PG,LAC,4400,20.81,14.5,0
158890,Patty Mills,PG,SA,3900,18.29,11,0
158891,Tony Parker,PG,SA,3700,16.39,29.25,0
158892,Terry Rozier,PG,BOS,3300,5.27,0,0
158893,John Lucas III,PG,MIN,3000,0,0,0
158894,Semaj Christon,PG,OKC,3000,10.97,10.75,0
158895,Kris Dunn,PG,MIN,3000,10.02,18,0
158896,Cameron Payne,PG,OKC,3000,0,0,0
158897,Tyus Jones,PG,MIN,3000,2.55,4.75,0
158898,Mo Williams,PG,CLE,3000,0,0,0
158899,Shaun Livingston,PG,GS,3000,10.96,11.75,0
158900,Kay Felder,PG,CLE,3000,9.87,0,0
158901,Demetrius Jackson,PG,BOS,3000,0,0,0
158902,Isaiah Canaan,PG,CHI,3000,1.18,0,0
158903,Jerian Grant,PG,CHI,3000,8.89,11.75,0
158904,Michael Carter-Williams,PG,CHI,3000,0,0,0
158905,Nicolas Laprovittola,PG,SA,3000,0,0,0
158906,Bryn Forbes,PG,SA,3000,0,0,0
158907,Dejounte Murray,PG,SA,3000,2.44,4,0
158908,Jose Calderon,PG,LAL,3000,1.29,0,0
158909,Marcelo Huertas,PG,LAL,3000,8.37,0,0
158910,LeBron James,SF,CLE,10300,48.22,60.25,0
158911,Kevin Durant,SF,GS,9500,47.55,65.75,0
158912,Kawhi Leonard,SF,SA,7800,42.53,53.5,0
158913,Carmelo Anthony,SF,NY,7600,37.97,44.75,0
158914,Andrew Wiggins,SF,MIN,6600,31.17,33.25,0
158915,Jae Crowder,SF,BOS,5100,26.48,26,0
158916,Luol Deng,SF,LAL,4900,27.49,40.5,0
158917,Brandon Ingram,SF,LAL,3800,13.29,17,0
158918,Luc Richard Mbah a Moute,SF,LAC,3600,15.18,8.5,0
158919,Andre Iguodala,SF,GS,3400,14.76,12,0
158920,Doug McDermott,SF,CHI,3200,16.88,9,0
158921,Kyle Singler,SF,OKC,3000,5.18,0,0
158922,Josh Huestis,SF,OKC,3000,0,0,0
158923,Mike Dunleavy,SF,CLE,3000,11.74,0,0
158924,Mindaugas Kuzminskas,SF,NY,3000,7.86,4.75,0
158925,Jaylen Brown,SF,BOS,3000,6.56,2.5,0
158926,Paul Zipser,SF,CHI,3000,1.65,0.75,0
158927,Metta World Peace,SF,LAL,3000,0,0,0
158928,Alan Anderson,SF,LAC,3000,0.39,0,0
158929,Wesley Johnson,SF,LAC,3000,9.28,15.25,0
158930,Karl-Anthony Towns,PF/C,MIN,8300,44.65,34.5,0
158931,Kevin Love,PF/C,CLE,8200,46.36,35.5,0
158932,Draymond Green,PF/C,GS,8000,42.86,26,0
158933,Blake Griffin,PF/C,LAC,7900,0,0,0
158934,LaMarcus Aldridge,PF/C,SA,6800,35.47,45.25,0
158935,Julius Randle,PF/C,LAL,5700,28.48,37.75,0
158936,Gorgui Dieng,PF/C,MIN,5500,26.79,13.25,0
158937,Taj Gibson,PF/C,CHI,4900,22.32,23.25,0
158938,Enes Kanter,PF/C,OKC,4300,23.4,31.5,0
158939,Kyle O'Quinn,PF/C,NY,4200,21.47,9,0
158940,Marreese Speights,PF/C,LAC,4000,17.74,25,0
158941,Channing Frye,PF/C,CLE,3900,16.82,12,0
158942,Kelly Olynyk,PF/C,BOS,3500,15.56,22,0
158943,Amir Johnson,PF/C,BOS,3100,17.34,21.75,0
