Id,Name,Position,Team,Salary,Projected,Scored,Override
147642,Anthony Davis,PF/C,NO,11800,61.37,46.75,0
147643,Draymond Green,PF/C,GS,7300,39.25,48.5,0
147644,LaMarcus Aldridge,PF/C,SA,6000,31.16,28,0
147645,Gorgui Dieng,PF/C,MIN,5500,29.81,24.25,0
147646,Zach Randolph,PF/C,MEM,5300,27.2,20.75,0
147647,Taj Gibson,PF/C,CHI,5200,27.59,23.25,0
147648,Kenneth Faried,PF/C,DEN,5100,23.11,0,0
147649,Jahlil Okafor,PF/C,PHI,5000,0,0,0
147650,Trey Lyles,PF/C,UTA,3800,17.38,21,0
147651,Boris Diaw,PF/C,UTA,3400,19.04,15.5,0
147652,Jason Smith,PF/C,WAS,3000,6.62,2.75,0
147653,John Wall,PG,WAS,9500,51.48,36.75,0
147654,Stephen Curry,PG,GS,8400,42.31,39.25,0
147655,Damian Lillard,PG,POR,8300,44.68,28.25,0
147656,Kyle Lowry,PG,TOR,8200,44.59,49,0
147657,Mike Conley,PG,MEM,6900,0,0,0
147658,Jrue Holiday,PG,NO,6200,0,0,0
147659,Rajon Rondo,PG,CHI,5700,33.13,41.5,0
147660,Tim Frazier,PG,NO,5600,24.8,22.5,0
147661,Sergio Rodriguez,PG,PHI,5100,28.79,34,0
147662,Emmanuel Mudiay,PG,DEN,4900,0,0,0
147663,Andrew Harrison,PG,MEM,4900,22.48,15.25,0
147664,Ricky Rubio,PG,MIN,4900,26.87,15.75,0
147665,Patty Mills,PG,SA,4700,25.77,25.5,0
147666,Jameer Nelson,PG,DEN,4700,34.19,29,0
147667,Shelvin Mack,PG,UTA,4100,24.04,33,0
147668,Tony Parker,PG,SA,4000,18.85,15.25,0
147669,Jerryd Bayless,PG,PHI,4000,0,0,0
147670,Jerian Grant,PG,CHI,3600,5.44,0,0
147671,Cory Joseph,PG,TOR,3600,21.36,17.75,0
147672,Tomas Satoransky,PG,WAS,3500,1.94,0,0
147673,Wade Baldwin IV,PG,MEM,3200,14.35,-1,0
147674,Shaun Livingston,PG,GS,3200,0,0,0
147675,T.J. McConnell,PG,PHI,3100,13.48,13.25,0
147676,Michael Carter-Williams,PG,CHI,3000,0,0,0
147677,Nicolas Laprovittola,PG,SA,3000,6.42,0,0
147678,Bryn Forbes,PG,SA,3000,1.89,0,0
147679,Dejounte Murray,PG,SA,3000,0,0,0
147680,Trey Burke,PG,WAS,3000,6.48,11.75,0
147681,Malik Beasley,PG,DEN,3000,1.17,0,0
147682,Toney Douglas,PG,MEM,3000,4.07,17.25,0
147683,Shabazz Napier,PG,POR,3000,1.54,0,0
147684,Tim Quarterman,PG,POR,3000,1.03,0,0
147685,Raul Neto,PG,UTA,3000,0.96,8.5,0
147686,Dante Exum,PG,UTA,3000,12.87,12.75,0
147687,John Lucas III,PG,MIN,3000,0,0,0
147688,Kris Dunn,PG,MIN,3000,13.4,11.75,0
147689,Fred VanVleet,PG,TOR,3000,3.8,0,0
147690,Delon Wright,PG,TOR,3000,0,0,0
147691,Tyus Jones,PG,MIN,3000,3.08,0,0
147692,Kevin Durant,SF/PF,GS,9300,46.64,47.25,0
147693,Otto Porter,SF/PF,WAS,6500,30.28,23.75,0
147694,Wilson Chandler,SF/PF,DEN,6300,35.77,20,0
147695,Dario Saric,SF/PF,PHI,5200,20.81,23.25,0
147696,Markieff Morris,SF/PF,WAS,5100,26.2,24.25,0
147697,DeMarre Carroll,SF/PF,TOR,4200,19.08,24.25,0
147698,Nikola Mirotic,SF/PF,CHI,3900,19.34,22.5,0
147699,Davis Bertans,SF/PF,SA,3000,4.03,0,0
147700,Dante Cunningham,SF/PF,NO,3000,0,0,0
147701,Karl-Anthony Towns,C,MIN,8800,46.65,34.75,0
147702,Marc Gasol,C,MEM,7700,41.39,51.25,0
147703,Joel Embiid,C,PHI,7500,41.35,38.25,0
147704,Rudy Gobert,C,UTA,6700,37.59,45.25,0
147705,Marcin Gortat,C,WAS,5800,32.07,18.25,0
147706,Mason Plumlee,C,POR,5200,31.17,22,0
147707,Pau Gasol,C,SA,5000,30.44,33.5,0
147708,Nikola Jokic,C,DEN,5000,24.32,33.75,0
147709,Nerlens Noel,C,PHI,5000,0,0,0
147710,Jonas Valanciunas,C,TOR,4900,19.62,37,0
147711,Robin Lopez,C,CHI,4500,22.84,19,0
147712,Jusuf Nurkic,C,DEN,4400,21.78,21.25,0
147713,Cole Aldrich,C,MIN,3900,13.52,19.5,0
147714,Lucas Nogueira,C,TOR,3900,16.87,26.25,0
147715,Ed Davis,C,POR,3300,15.49,28.5,0
147716,Zaza Pachulia,C,GS,3300,14.79,11,0
