Id,Name,Position,Team,Salary,Projected,Scored,Override
129019,DeAndre Jordan,C,LAC,6600,30.47,31.75,0
129020,Marcin Gortat,C,WAS,6400,32.1,25.25,0
129021,Jonas Valanciunas,C,TOR,6400,25.9,28,0
129022,Rudy Gobert,C,UTA,6300,31.85,39.75,0
129023,Al Horford,C,BOS,6100,0,0,0
129024,Nikola Vucevic,C,ORL,6100,32.35,17.25,0
129025,Joel Embiid,C,PHI,5900,33.71,36.75,0
129026,Steven Adams,C,OKC,5600,26.75,13.25,0
129027,Pau Gasol,C,SA,5200,25.52,47.25,0
129028,Nerlens Noel,C,PHI,5000,0,0,0
129029,Mason Plumlee,C,POR,5000,28.57,34.25,0
129030,Tristan Thompson,C,CLE,4900,24.78,19.75,0
129031,Enes Kanter,C,OKC,4700,25.2,30.25,0
129032,Joakim Noah,C,NY,4600,21.69,31,0
129033,Tyler Zeller,C,BOS,4100,14.22,20.5,0
129034,Cody Zeller,C,CHA,4000,17.82,22.75,0
129035,Bismack Biyombo,C,ORL,3900,19.48,17.5,0
129036,Lucas Nogueira,C,TOR,3800,20.17,25.25,0
129037,Roy Hibbert,C,CHA,3700,0,13.5,0
129038,Al Jefferson,C,IND,3700,20.77,16.25,0
129039,Dewayne Dedmon,C,SA,3700,10.15,5.5,0
129040,Jakob Poeltl,C,TOR,3300,7.91,0,0
129041,Kosta Koufos,C,SAC,3300,15.7,17,0
129042,Willy Hernangomez,C,NY,3100,10.22,31,0
129043,Marshall Plumlee,C,NY,3000,0,0,0
129044,Nick Collison,C,OKC,3000,0,1,0
129045,Diamond Stone,C,LAC,3000,0,0,0
129046,Chris Andersen,C,CLE,3000,0,0,0
129047,Ian Mahinmi,C,WAS,3000,0,0,0
129048,Daniel Ochefu,C,WAS,3000,2.59,0,0
129049,Jared Sullinger,C,TOR,3000,0,0,0
129050,Jeff Withey,C,UTA,3000,4.32,2,0
129051,Kevin Seraphin,C,IND,3000,2.78,6.75,0
129052,Festus Ezeli,C,POR,3000,0,0,0
129053,Ed Davis,C,POR,3000,3.84,7,0
129054,Willie Cauley-Stein,C,SAC,3000,12.37,6.5,0
129055,Georgios Papagiannis,C,SAC,3000,0,0,0
129056,Aron Baynes,C,DET,3000,9.99,7,0
129057,Boban Marjanovic,C,DET,3000,2.57,0,0
129058,C.J. McCollum,PG/SG,POR,6900,36.29,50.25,0
129059,George Hill,PG/SG,UTA,6700,0,0,0
129060,Victor Oladipo,PG/SG,OKC,5400,25.3,22.5,0
129061,Marcus Smart,PG/SG,BOS,4900,24.47,42.5,0
129062,Raymond Felton,PG/SG,LAC,3600,13.9,2,0
129063,Iman Shumpert,PG/SG,CLE,3300,18.28,18,0
129064,Rodney Stuckey,PG/SG,IND,3000,0,0,0
129065,Garrett Temple,PG/SG,SAC,3000,14.62,10,0
129066,Nicolas Batum,SG/SF,CHA,6100,29.79,41.5,0
129067,C.J. Miles,SG/SF,IND,5000,27.74,22,0
129068,Joe Johnson,SG/SF,UTA,4200,16.78,3.25,0
129069,Allen Crabbe,SG/SF,POR,3900,13.44,33.75,0
129070,Evan Turner,SG/SF,POR,3800,16.48,11.5,0
129071,Terrence Ross,SG/SF,TOR,3700,15.71,11.5,0
129072,Andre Roberson,SG/SF,OKC,3600,15.43,31.75,0
129073,Jonathon Simmons,SG/SF,SA,3500,12.9,13,0
129074,Mario Hezonja,SG/SF,ORL,3400,12.03,0,0
129075,Kyle Anderson,SG/SF,SA,3300,11.25,20.5,0
129076,Hollis Thompson,SG/SF,PHI,3200,15.31,10,0
129077,Gerald Green,SG/SF,BOS,3000,8.93,1.75,0
129078,Justin Holiday,SG/SF,NY,3000,6.71,22.75,0
129079,Mike Dunleavy,SG/SF,CLE,3000,9.35,1.5,0
129080,Kelly Oubre Jr.,SG/SF,WAS,3000,6.75,21,0
129081,Jeremy Lamb,SG/SF,CHA,3000,0,0,0
129082,Norman Powell,SG/SF,TOR,3000,9.11,7.25,0
