Id,Name,Position,Team,Salary,Projected,Scored,Override
144856,Russell Westbrook,PG,OKC,12800,74.93,69.75,0
144857,Chris Paul,PG,LAC,8500,42.33,39,0
144858,Jeff Teague,PG,IND,6800,36.93,27.25,0
144859,Derrick Rose,PG,NY,6500,35.35,34.5,0
144860,Jrue Holiday,PG,NO,6400,33.96,29.25,0
144861,Reggie Jackson,PG,DET,5800,21.1,24.75,0
144862,Ish Smith,PG,DET,5400,18,15.25,0
144863,Tim Frazier,PG,NO,5300,18.45,10.5,0
144864,Elfrid Payton,PG,ORL,4800,26.62,17.5,0
144865,Brandon Jennings,PG,NY,4200,18.22,23.75,0
144866,D.J. Augustin,PG,ORL,4100,18.73,20.75,0
144867,Ty Lawson,PG,SAC,3900,20.14,2.5,0
144868,Austin Rivers,PG,LAC,3300,16.13,8.25,0
144869,Beno Udrih,PG,DET,3000,13.15,0,0
144870,Langston Galloway,PG,NO,3000,9.7,7.75,0
144871,Semaj Christon,PG,OKC,3000,4.84,10.25,0
144872,Cameron Payne,PG,OKC,3000,0,0,0
144873,Aaron Brooks,PG,IND,3000,12.3,3.75,0
144874,Anthony Davis,PF/C,NO,11200,61.11,70.75,0
144875,DeMarcus Cousins,PF/C,SAC,10900,59.46,67.5,0
144876,Myles Turner,PF/C,IND,7000,33.07,23.25,0
144877,Serge Ibaka,PF/C,ORL,5900,27.31,50.25,0
144878,Kyle O'Quinn,PF/C,NY,4300,11.43,22.75,0
144879,Marreese Speights,PF/C,LAC,3700,14.94,10.75,0
144880,Joffrey Lauvergne,PF/C,OKC,3000,12.34,17.75,0
144881,Brandon Bass,PF/C,LAC,3000,4.25,0,0
144882,Blake Griffin,PF,LAC,8300,42.62,57.5,0
144883,Kristaps Porzingis,PF,NY,8000,40.07,44,0
144884,Thaddeus Young,PF,IND,5500,22.4,30.75,0
144885,Jon Leuer,PF,DET,4600,22.64,22.25,0
144886,Terrence Jones,PF,NO,4600,17.09,18.75,0
144887,Domantas Sabonis,PF,OKC,3200,13.88,13.5,0
144888,Arinze Onuaku,PF,ORL,3000,0,0,0
144889,Henry Ellenson,PF,DET,3000,0,0,0
144890,Stephen Zimmerman Jr.,PF,ORL,3000,0,0,0
144891,Cheick Diallo,PF,NO,3000,0.41,0,0
144892,Anthony Tolliver,PF,SAC,3000,0,0,0
144893,Maurice Ndour,PF,NY,3000,0.31,0,0
144894,Skal Labissiere,PF,SAC,3000,0,0,0
144895,Lavoy Allen,PF,IND,3000,8.51,3,0
144896,Rakeem Christmas,PF,IND,3000,3.24,0,0
144897,Georges Niang,PF,IND,3000,2.38,0,0
144898,Brice Johnson,PF,LAC,3000,0,0,0
