Id,Name,Position,Team,Salary,Projected,Scored,Override
159327,James Harden,PG/SG,HOU,11900,60.56,55.25,0
159328,C.J. McCollum,PG/SG,POR,6800,36.76,44.75,0
159329,Brandon Knight,PG/SG,PHO,4500,22.29,29.25,0
159330,Iman Shumpert,PG/SG,CLE,4000,16.22,19.75,0
159331,Malcolm Brogdon,PG/SG,MIL,3900,21.47,10.25,0
159332,Garrett Temple,PG/SG,SAC,3900,18.28,12.75,0
159333,Tim Hardaway Jr.,PG/SG,ATL,3800,0,0,0
159334,Matthew Dellavedova,PG/SG,MIL,3700,13.65,31.75,0
159335,Raymond Felton,PG/SG,LAC,3600,20.56,19,0
159336,Rodney Stuckey,PG/SG,IND,3500,0,2,0
159337,Jamal Murray,PG/SG,DEN,3300,14.11,2.75,0
159338,Denzel Valentine,PG/SG,CHI,3000,4.1,0,0
159339,Leandro Barbosa,PG/SG,PHO,3000,6.82,10.5,0
159340,Devin Harris,PG/SG,DAL,3000,7.72,12.25,0
159341,Anthony Davis,PF/C,NO,11100,63.27,56.5,0
159342,DeMarcus Cousins,PF/C,SAC,10900,56.36,54.75,0
159343,Karl-Anthony Towns,PF/C,MIN,8400,47.15,50.25,0
159344,Kevin Love,PF/C,CLE,8200,40.43,42.5,0
159345,Paul Millsap,PF/C,ATL,8200,45.64,14.25,0
159346,Blake Griffin,PF/C,LAC,7900,0,0,0
159347,Joel Embiid,PF/C,PHI,7500,37.07,41,0
159348,Serge Ibaka,PF/C,ORL,6300,32.89,28.5,0
159349,Gorgui Dieng,PF/C,MIN,5700,27.23,32.25,0
159350,Zach Randolph,PF/C,MEM,5200,28.74,28.25,0
159351,Taj Gibson,PF/C,CHI,4900,25.67,13.5,0
159352,Kenneth Faried,PF/C,DEN,4800,25.9,26,0
159353,Montrezl Harrell,PF/C,HOU,4600,24.59,22.25,0
159354,Marreese Speights,PF/C,LAC,4300,18.17,16,0
159355,Mike Muscala,PF/C,ATL,4000,13.19,12,0
159356,Dwight Powell,PF/C,DAL,4000,19.34,12.25,0
159357,Channing Frye,PF/C,CLE,3900,15.32,17.5,0
159358,Justin Hamilton,PF/C,BKN,3800,14.24,10.25,0
159359,Jarell Martin,PF/C,MEM,3300,9.14,16,0
159360,Luis Scola,PF/C,BKN,3000,12.48,0,0
159361,Spencer Hawes,PF/C,CHA,3000,4.18,0,0
159362,Jason Smith,PF/C,WAS,3000,8.14,4.25,0
159363,Ed Davis,PF/C,POR,3000,9,6.25,0
159364,Meyers Leonard,PF/C,POR,3000,10.17,0.75,0
159365,Giannis Antetokounmpo,PG,MIL,10300,55.99,50,0
159366,Chris Paul,PG,LAC,9400,0,0,0
159367,John Wall,PG,WAS,8800,46.17,52.25,0
159368,Damian Lillard,PG,POR,8500,0,0,0
159369,Kyle Lowry,PG,TOR,8300,44.29,44.75,0
159370,Kemba Walker,PG,CHA,8100,42.97,30.75,0
159371,Eric Bledsoe,PG,PHO,7900,37.96,41.5,0
159372,Kyrie Irving,PG,CLE,7600,46.28,35.75,0
159373,Jeff Teague,PG,IND,7600,40,15,0
159374,Dennis Schroder,PG,ATL,7400,37.14,17.5,0
159375,Jrue Holiday,PG,NO,6500,33.7,28.75,0
159376,Mike Conley,PG,MEM,6400,34.37,24,0
159377,Ricky Rubio,PG,MIN,6000,33.35,21.75,0
159378,Rajon Rondo,PG,CHI,6000,29.93,19.75,0
159379,Elfrid Payton,PG,ORL,6000,31.07,33.5,0
159380,Jeremy Lin,PG,BKN,5900,28.33,26.5,0
159381,Patrick Beverley,PG,HOU,5800,31.23,29.25,0
159382,Deron Williams,PG,DAL,5800,32.98,42.5,0
159383,Reggie Jackson,PG,DET,5400,28.72,23.25,0
159384,Sergio Rodriguez,PG,PHI,5200,24.03,36.25,0
159385,Emmanuel Mudiay,PG,DEN,5000,24.31,14.5,0
159386,Darren Collison,PG,SAC,4600,19.78,17.75,0
159387,Austin Rivers,PG,LAC,4400,23.34,30.75,0
159388,Tim Frazier,PG,NO,4300,20.78,5.75,0
159389,J.J. Barea,PG,DAL,4200,0,0,0
159390,Ty Lawson,PG,SAC,4000,23.67,25.5,0
159391,T.J. McConnell,PG,PHI,3900,19.06,16,0
159392,Cory Joseph,PG,TOR,3900,20.05,12,0
159393,Ramon Sessions,PG,CHA,3800,10.46,15,0
159394,D.J. Augustin,PG,ORL,3600,13.18,23,0
159395,Jameer Nelson,PG,DEN,3600,11.4,17.75,0
159396,Tomas Satoransky,PG,WAS,3500,3.14,0,0
159397,Andrew Harrison,PG,MEM,3500,13.81,16,0
159398,Ish Smith,PG,DET,3200,14.14,25,0
159399,Mo Williams,PG,CLE,3000,0,0,0
159400,Beno Udrih,PG,DET,3000,3.46,0,0
159401,Kay Felder,PG,CLE,3000,4.93,19.25,0
159402,John Lucas III,PG,MIN,3000,0,0,0
159403,Malcolm Delaney,PG,ATL,3000,6.71,4.75,0
159404,Kris Dunn,PG,MIN,3000,9.48,15.5,0
159405,Tyus Jones,PG,MIN,3000,5.02,1.25,0
159406,Randy Foye,PG,BKN,3000,5.58,7.75,0
159407,Brian Roberts,PG,CHA,3000,0.91,0,0
159408,Spencer Dinwiddie,PG,BKN,3000,0,0,0
159409,Aaron Harrison,PG,CHA,3000,0,0,0
159410,Isaiah Whitehead,PG,BKN,3000,2.32,18.5,0
159411,Aaron Brooks,PG,IND,3000,7.75,36.5,0
159412,Isaiah Canaan,PG,CHI,3000,2.93,0,0
159413,Jerian Grant,PG,CHI,3000,9.87,18.25,0
159414,Michael Carter-Williams,PG,CHI,3000,0,11.75,0
159415,Jason Terry,PG,MIL,3000,7.19,2.5,0
159416,Trey Burke,PG,WAS,3000,6.65,0,0
159417,C.J. Watson,PG,ORL,3000,8.52,1.75,0
159418,Wade Baldwin IV,PG,MEM,3000,0,0,0
159419,Bobby Brown,PG,HOU,3000,0,0,0
159420,Tyler Ennis,PG,HOU,3000,0,2,0
159421,Tyler Ulis,PG,PHO,3000,1.5,4.75,0
159422,Jerryd Bayless,PG,PHI,3000,0,0,0
159423,Ben Simmons,PG,PHI,3000,0,0,0
159424,Malik Beasley,PG,DEN,3000,0,0,0
159425,Shabazz Napier,PG,POR,3000,8.04,14.75,0
159426,Fred VanVleet,PG,TOR,3000,1.82,0,0
159427,Delon Wright,PG,TOR,3000,0,0,0
159428,Tim Quarterman,PG,POR,3000,0.98,0,0
159429,LeBron James,SF,CLE,9700,0,0,0
159430,Andrew Wiggins,SF,MIN,6600,33.06,33,0
159431,Rudy Gay,SF,SAC,6200,22.18,31.75,0
159432,Robert Covington,SF,PHI,5700,30.17,20.5,0
159433,Danilo Gallinari,SF,DEN,5600,28.08,45.75,0
159434,T.J. Warren,SF,PHO,5400,30.56,17.5,0
159435,Trevor Ariza,SF,HOU,5300,24.76,36.5,0
159436,Thabo Sefolosha,SF,ATL,4600,22.21,26.25,0
159437,Maurice Harkless,SF,POR,4600,25.67,23.25,0
159438,Michael Kidd-Gilchrist,SF,CHA,4300,21.27,33,0
159439,P.J. Tucker,SF,PHO,4300,23.01,7,0
159440,C.J. Miles,SF,IND,4100,17.25,6.5,0
159441,Rondae Hollis-Jefferson,SF,BKN,4000,18.41,22.5,0
159442,Luc Richard Mbah a Moute,SF,LAC,3700,15.23,21.25,0
159443,Dorian Finney-Smith,SF,DAL,3600,14.86,8.75,0
159444,Doug McDermott,SF,CHI,3400,0,0,0
159445,Chandler Parsons,SF,MEM,3400,16.53,1.25,0
159446,James Ennis III,SF,MEM,3400,12.37,18,0
159447,Anthony Bennett,SF,BKN,3100,10.49,0,0
159448,Solomon Hill,SF,NO,3100,8.77,24.75,0
159449,Mike Dunleavy,SF,CLE,3000,7.91,14.5,0
159450,Reggie Bullock,SF,DET,3000,0,0,0
159451,Michael Gbinije,SF,DET,3000,0.34,1.25,0
159452,Ryan Kelly,SF,ATL,3000,0,7.75,0
159453,Taurean Prince,SF,ATL,3000,1.91,9.5,0
159454,DeAndre' Bembry,SF,ATL,3000,3.56,9.75,0
159455,Treveon Graham,SF,CHA,3000,0,0,0
159456,Caris LeVert,SF,BKN,3000,12.05,7.75,0
159457,Paul Zipser,SF,CHI,3000,1.78,0,0
159458,Steve Novak,SF,MIL,3000,0,0,0
159459,Damjan Rudez,SF,ORL,3000,1.8,0,0
159460,K.J. McDaniels,SF,HOU,3000,1.71,5.25,0
159461,Derrick Jones Jr.,SF,PHO,3000,0,0,0
159462,Alan Anderson,SF,LAC,3000,0.18,3.25,0
159463,Alonzo Gee,SF,DEN,3000,0,0,0
159464,Wesley Johnson,SF,LAC,3000,10.65,22,0
159465,Quincy Pondexter,SF,NO,3000,0,0,0
159466,Justin Anderson,SF,DAL,3000,6.57,13.5,0
159467,Pat Connaughton,SF,POR,3000,2.46,0,0
159468,Bruno Caboclo,SF,TOR,3000,0,0,0
159469,Jimmy Butler,SG/SF,CHI,8200,36.96,32.5,0
159470,Nicolas Batum,SG/SF,CHA,7800,43.05,44.25,0
159471,Evan Fournier,SG/SF,ORL,6000,0,0,0
159472,Will Barton,SG/SF,DEN,5500,28.91,43.5,0
159473,Kent Bazemore,SG/SF,ATL,5200,24.67,10,0
159474,Tyreke Evans,SG/SF,NO,4400,16.3,3.5,0
