Id,Name,Position,Team,Salary,Projected,Scored,Override
126344,Russell Westbrook,PG,OKC,12200,56.52,36.25,0
126345,John Wall,PG,WAS,8800,52.87,40.75,0
126346,Stephen Curry,PG,GS,8700,41,68.25,0
126347,Chris Paul,PG,LAC,8500,46.94,52,0
126348,Kemba Walker,PG,CHA,7400,38.09,51,0
126349,Goran Dragic,PG,MIA,7000,37.48,17.25,0
126350,Tim Frazier,PG,NO,6600,28.21,37,0
126351,Jrue Holiday,PG,NO,6500,0,0,0
126352,Reggie Jackson,PG,DET,6400,0,0,0
126353,Rajon Rondo,PG,CHI,6100,29.17,25.25,0
126354,Elfrid Payton,PG,ORL,6100,30.89,15.5,0
126355,Jeff Teague,PG,IND,6000,28.68,19.75,0
126356,Ish Smith,PG,DET,5500,24.9,6.75,0
126357,Sergio Rodriguez,PG,PHI,5300,28.89,21,0
126358,Jerryd Bayless,PG,PHI,4500,0,0,0
126359,Patrick Beverley,PG,HOU,4400,0,0,0
126360,Tomas Satoransky,PG,WAS,3800,5.65,8.25,0
126361,D.J. Augustin,PG,ORL,3500,13.54,10,0
126362,Shaun Livingston,PG,GS,3500,12.76,7.75,0
126363,Michael Carter-Williams,PG,CHI,3400,0,0,0
126364,Austin Rivers,PG,LAC,3300,12.39,19.5,0
126365,T.J. McConnell,PG,PHI,3200,14.12,10,0
126366,Isaiah Canaan,PG,CHI,3100,13.78,15.5,0
126367,C.J. Watson,PG,ORL,3000,4.09,8.75,0
126368,Jerian Grant,PG,CHI,3000,11.32,8.75,0
126369,Semaj Christon,PG,OKC,3000,11.42,15.5,0
126370,Cameron Payne,PG,OKC,3000,0,0,0
126371,Langston Galloway,PG,NO,3000,16.46,21.5,0
126372,Bobby Brown,PG,HOU,3000,0,0,0
126373,Trey Burke,PG,WAS,3000,3.32,1.5,0
126374,Tyler Ennis,PG,HOU,3000,3.89,4.5,0
126375,Aaron Brooks,PG,IND,3000,13.43,20,0
126376,Brian Roberts,PG,CHA,3000,0,3.25,0
126377,Ramon Sessions,PG,CHA,3000,14.08,22.75,0
126378,Aaron Harrison,PG,CHA,3000,0,2.75,0
126379,Shelvin Mack,PG,UTA,3000,25.12,20,0
126380,Raul Neto,PG,UTA,3000,0.3,1.5,0
126381,Dante Exum,PG,UTA,3000,13.47,17,0
126382,Beno Udrih,PG,DET,3000,14.24,14.5,0
126383,James Harden,PG/SG,HOU,11700,65.05,61,0
126384,George Hill,PG/SG,UTA,6500,0,0,0
126385,Victor Oladipo,PG/SG,OKC,5900,22.85,22.5,0
126386,Tyler Johnson,PG/SG,MIA,4700,28.06,22,0
126387,Raymond Felton,PG/SG,LAC,3600,12.67,27,0
126388,Ian Clark,PG/SG,GS,3000,11.39,9,0
126389,Rodney Stuckey,PG/SG,IND,3000,0,0,0
126390,Anthony Davis,PF/C,NO,11100,63.06,53.25,0
126391,Draymond Green,PF/C,GS,7800,40.41,44,0
126392,Myles Turner,PF/C,IND,6900,27.72,21.75,0
126393,Taj Gibson,PF/C,CHI,5700,27.78,35.75,0
126394,Serge Ibaka,PF/C,ORL,5500,25.65,25.75,0
126395,Clint Capela,PF/C,HOU,5200,20.5,30.5,0
126396,Jahlil Okafor,PF/C,PHI,4500,20.9,22.5,0
126397,Spencer Hawes,PF/C,CHA,3500,21.16,36.25,0
126398,Trey Lyles,PF/C,UTA,3400,17.08,16.75,0
126399,Montrezl Harrell,PF/C,HOU,3200,11.3,0,0
126400,Joffrey Lauvergne,PF/C,OKC,3000,12.08,11.5,0
126401,Jason Smith,PF/C,WAS,3000,3.1,9.5,0
126402,Boris Diaw,PF/C,UTA,3000,0,0,0
126403,Brandon Bass,PF/C,LAC,3000,1.48,10.75,0
126404,Kevin Durant,SF/PF,GS,9900,55.78,35.75,0
126405,Tobias Harris,SF/PF,DET,6300,29.48,15.25,0
126406,Markieff Morris,SF/PF,WAS,5900,32.23,19.75,0
126407,Aaron Gordon,SF/PF,ORL,5700,29.43,30,0
126408,Dario Saric,SF/PF,PHI,4400,19.53,8.5,0
126409,Jeff Green,SF/PF,ORL,3700,18.11,12,0
126410,Jerami Grant,SF/PF,OKC,3700,12.25,9.25,0
126411,Dante Cunningham,SF/PF,NO,3100,11.6,11.25,0
126412,James Johnson,SF/PF,MIA,3000,13.15,32,0
126413,Hassan Whiteside,C,MIA,8600,43.24,25,0
126414,Andre Drummond,C,DET,8100,44.91,36,0
126415,Rudy Gobert,C,UTA,6900,29.65,22.5,0
126416,DeAndre Jordan,C,LAC,6800,35.26,22,0
126417,Nikola Vucevic,C,ORL,6300,32.29,28,0
126418,Marcin Gortat,C,WAS,6200,35.24,38.5,0
126419,Steven Adams,C,OKC,5700,26.88,22.5,0
126420,Joel Embiid,C,PHI,5700,33.26,26.75,0
126421,Nerlens Noel,C,PHI,5000,0,0,0
126422,Enes Kanter,C,OKC,4900,20.19,40.5,0
126423,Cody Zeller,C,CHA,4400,22.87,19.25,0
126424,Robin Lopez,C,CHI,4000,22.16,18.75,0
126425,Zaza Pachulia,C,GS,3900,21.08,4.25,0
126426,Roy Hibbert,C,CHA,3700,0,0,0
126427,Bismack Biyombo,C,ORL,3600,20.15,15.75,0
126428,Willie Reed,C,MIA,3600,6.97,21,0
126429,Nene Hilario,C,HOU,3600,14.35,12.5,0
126430,Marreese Speights,C,LAC,3500,16.35,13.5,0
126431,Al Jefferson,C,IND,3300,15.1,26.75,0
126432,Cristiano Felicio,C,CHI,3000,8.44,5.75,0
126433,Nick Collison,C,OKC,3000,1.65,0,0
126434,Josh McRoberts,C,MIA,3000,0,0,0
126435,Anderson Varejao,C,GS,3000,0,0,0
126436,JaVale McGee,C,GS,3000,3.22,0,0
126437,Alexis Ajinca,C,NO,3000,4.32,7,0
126438,Omer Asik,C,NO,3000,14.37,15.5,0
126439,Damian Jones,C,GS,3000,0,0,0
126440,Ian Mahinmi,C,WAS,3000,0,0,0
126441,Daniel Ochefu,C,WAS,3000,0,0,0
126442,Chinanu Onuaku,C,HOU,3000,0,0,0
126443,Kevin Seraphin,C,IND,3000,8.36,5.75,0
126444,Jeff Withey,C,UTA,3000,4.89,8,0
126445,Aron Baynes,C,DET,3000,11.82,8.5,0
126446,Boban Marjanovic,C,DET,3000,2.77,9.5,0
126447,Diamond Stone,C,LAC,3000,0,0,0
126448,Blake Griffin,PF,LAC,8000,43.03,40,0
126449,Thaddeus Young,PF,IND,5600,28.49,7.75,0
126450,Derrick Favors,PF,UTA,5600,24.33,44,0
126451,Ryan Anderson,PF,HOU,5300,25.69,38.25,0
126452,Nikola Mirotic,PF,CHI,5100,25.14,12.5,0
126453,Marvin Williams,PF,CHA,5000,25.25,17.5,0
126454,Terrence Jones,PF,NO,4700,21.02,5.75,0
126455,Frank Kaminsky,PF,CHA,4300,19.59,16.5,0
126456,Ersan Ilyasova,PF,PHI,4300,21.62,16.25,0
126457,Jon Leuer,PF,DET,4300,21.4,24,0
126458,Domantas Sabonis,PF,OKC,3600,16,32,0
126459,Richaun Holmes,PF,PHI,3600,15,4.75,0
126460,Luke Babbitt,PF,MIA,3200,13.27,18,0
126461,Andrew Nicholson,PF,WAS,3100,10,0,0
126462,Arinze Onuaku,PF,ORL,3000,0,1.25,0
126463,Bobby Portis,PF,CHI,3000,11.84,17.5,0
126464,Stephen Zimmerman Jr.,PF,ORL,3000,0,0,0
126465,Chris Bosh,PF,MIA,3000,0,0,0
126466,Udonis Haslem,PF,MIA,3000,2.1,0,0
126467,Derrick Williams,PF,MIA,3000,0,1.25,0
126468,David West,PF,GS,3000,9.04,21.5,0
126469,James Michael McAdoo,PF,GS,3000,3.32,0,0
126470,Kevon Looney,PF,GS,3000,9.9,2,0
126471,Cheick Diallo,PF,NO,3000,0.78,0,0
126472,Kyle Wiltjer,PF,HOU,3000,0.56,0,0
126473,Lavoy Allen,PF,IND,3000,9.49,12.25,0
126474,Rakeem Christmas,PF,IND,3000,0,0,0
126475,Christian Wood,PF,CHA,3000,0,2.5,0
126476,Joel Bolomboy,PF,UTA,3000,1.25,5.75,0
126477,Paul Pierce,PF,LAC,3000,0,0,0
126478,Brice Johnson,PF,LAC,3000,0,0,0
126479,Henry Ellenson,PF,DET,3000,3.22,0,0
126480,Paul George,SF,IND,7900,42.46,29.75,0
126481,Gordon Hayward,SF,UTA,6700,33.26,36.75,0
126482,Marcus Morris,SF,DET,5800,28.38,15,0
