Id,Name,Position,Team,Salary,Projected,Scored,Override
144049,Kevin Durant,SF/PF,GS,10700,54.34,43,0
144050,Jabari Parker,SF/PF,MIL,6400,33.42,32,0
144051,Harrison Barnes,SF/PF,DAL,6400,29.33,32.75,0
144052,Larry Nance Jr.,SF/PF,LAL,4600,0,0,0
144053,DeMarre Carroll,SF/PF,TOR,4400,22.08,22.75,0
144054,Nikola Mirotic,SF/PF,CHI,4300,23.27,6.25,0
144055,Dario Saric,SF/PF,PHI,4000,14.65,42.5,0
144056,Luol Deng,SF/PF,LAL,3800,14.5,34.25,0
144057,Michael Beasley,SF/PF,MIL,3600,16.92,11.25,0
144058,Luke Babbitt,SF/PF,MIA,3000,0,0,0
144059,Giannis Antetokounmpo,PG,MIL,10400,57.85,52,0
144060,Stephen Curry,PG,GS,9100,47.4,39.5,0
144061,Damian Lillard,PG,POR,8700,43.85,35,0
144062,Kyle Lowry,PG,TOR,7800,43.79,42,0
144063,Isaiah Thomas,PG,BOS,7600,39.09,54.5,0
144064,Eric Bledsoe,PG,PHO,7500,41.96,50.75,0
144065,Kemba Walker,PG,CHA,7400,44.25,38.5,0
144066,Mike Conley,PG,MEM,6900,0,0,0
144067,Goran Dragic,PG,MIA,6900,38.35,42.75,0
144068,Rajon Rondo,PG,CHI,6700,38.7,7,0
144069,D'Angelo Russell,PG,LAL,6300,0,0,0
144070,Dennis Schroder,PG,ATL,6000,36.24,26.75,0
144071,Jeremy Lin,PG,BKN,5900,0,0,0
144072,Emmanuel Mudiay,PG,DEN,5300,26.67,22.75,0
144073,Andrew Harrison,PG,MEM,5200,28.61,20,0
144074,Tyler Johnson,PG,MIA,5100,27.18,30.25,0
144075,J.J. Barea,PG,DAL,5000,0,0,0
144076,Sergio Rodriguez,PG,PHI,4900,23.9,37.25,0
144077,Ricky Rubio,PG,MIN,4800,20.41,39.25,0
144078,Jameer Nelson,PG,DEN,4700,12.24,30,0
144079,Deron Williams,PG,DAL,4600,26.39,35.5,0
144080,Jerryd Bayless,PG,PHI,4000,0,0,0
144081,Isaiah Whitehead,PG,BKN,3700,17.97,8.25,0
144082,Jerian Grant,PG,CHI,3600,2.91,9.75,0
144083,Shelvin Mack,PG,UTA,3600,15.83,18.75,0
144084,Cory Joseph,PG,TOR,3500,20.64,26.75,0
144085,Ramon Sessions,PG,CHA,3400,13.08,13,0
144086,Jose Calderon,PG,LAL,3400,12.21,7.25,0
144087,Wade Baldwin IV,PG,MEM,3300,13.45,30,0
144088,Shaun Livingston,PG,GS,3200,10.26,10,0
144089,Dante Exum,PG,UTA,3100,15.02,15.5,0
144090,Jason Terry,PG,MIL,3000,7,4.75,0
144091,Yogi Ferrell,PG,BKN,3000,6.38,0,0
144092,Tyler Ulis,PG,PHO,3000,3.68,8.75,0
144093,John Lucas III,PG,MIN,3000,0,0,0
144094,Brian Roberts,PG,CHA,3000,1.72,0,0
144095,Kris Dunn,PG,MIN,3000,6.98,23.5,0
144096,Aaron Harrison,PG,CHA,3000,0.84,0,0
144097,Tyus Jones,PG,MIN,3000,5.14,0,0
144098,Marcelo Huertas,PG,LAL,3000,3.54,16,0
144099,Devin Harris,PG,DAL,3000,3.12,17.75,0
144100,Michael Carter-Williams,PG,CHI,3000,0,0,0
144101,Raul Neto,PG,UTA,3000,1.57,0,0
144102,Malik Beasley,PG,DEN,3000,5.82,0,0
144103,T.J. McConnell,PG,PHI,3000,12.1,9,0
144104,Demetrius Jackson,PG,BOS,3000,0,0,0
144105,Terry Rozier,PG,BOS,3000,12.38,3.25,0
144106,Malcolm Delaney,PG,ATL,3000,9.79,6.75,0
144107,Fred VanVleet,PG,TOR,3000,2.01,9.75,0
144108,Delon Wright,PG,TOR,3000,0,0,0
144109,Shabazz Napier,PG,POR,3000,3.99,0,0
144110,Tim Quarterman,PG,POR,3000,4.66,0,0
144111,Hassan Whiteside,C,MIA,9000,48.76,60.5,0
144112,Karl-Anthony Towns,C,MIN,8900,46.56,53.75,0
144113,Dwight Howard,C,ATL,7300,32.46,37.75,0
144114,Marc Gasol,C,MEM,7100,39.42,43.25,0
144115,Joel Embiid,C,PHI,6900,0,0,0
144116,Brook Lopez,C,BKN,6500,34.61,35.5,0
144117,Al Horford,C,BOS,6500,40.87,22.5,0
144118,Rudy Gobert,C,UTA,6300,38.05,27.75,0
144119,Mason Plumlee,C,POR,6000,30.13,27.25,0
144120,Jonas Valanciunas,C,TOR,5500,22.38,12.25,0
144121,Robin Lopez,C,CHI,5400,27.7,24.25,0
144122,Nerlens Noel,C,PHI,5000,0,0,0
144123,Tyson Chandler,C,PHO,4600,23.58,16.75,0
144124,John Henson,C,MIL,4400,25.35,37.25,0
144125,Alex Len,C,PHO,4400,21.95,8.75,0
144126,Cody Zeller,C,CHA,4200,21.79,30.25,0
144127,Mike Muscala,C,ATL,4200,15.49,20.5,0
144128,Jusuf Nurkic,C,DEN,4100,22.12,14.5,0
144129,Andrew Bogut,C,DAL,4000,25.51,26.25,0
144130,Greg Monroe,C,MIL,3900,18.04,32.25,0
144131,Cole Aldrich,C,MIN,3900,12.76,23.5,0
144132,Lucas Nogueira,C,TOR,3900,14.89,32.5,0
144133,Justin Hamilton,C,BKN,3800,17.69,6.25,0
144134,Salah Mejri,C,DAL,3600,6.01,2.5,0
144135,Ed Davis,C,POR,3600,14.85,16.5,0
144136,Willie Reed,C,MIA,3600,9.92,5.5,0
144137,Zaza Pachulia,C,GS,3300,15.94,14.75,0
144138,Timofey Mozgov,C,LAL,3200,12.31,21.25,0
144139,Miles Plumlee,C,MIL,3000,1.54,0,0
144140,Anderson Varejao,C,GS,3000,0,5.5,0
144141,JaVale McGee,C,GS,3000,7.83,13,0
144142,Alan Williams,C,PHO,3000,3.61,4.75,0
144143,Damian Jones,C,GS,3000,0,0,0
144144,Roy Hibbert,C,CHA,3000,14.34,12.75,0
144145,Nikola Pekovic,C,MIN,3000,0,0,0
144146,Tarik Black,C,LAL,3000,16.31,11,0
144147,Deyonta Davis,C,MEM,3000,7.93,6,0
144148,Ivica Zubac,C,LAL,3000,0,0,0
144149,A.J. Hammons,C,DAL,3000,0.93,3.25,0
144150,Cristiano Felicio,C,CHI,3000,1.77,10,0
144151,Jeff Withey,C,UTA,3000,11.44,3.25,0
144152,Tyler Zeller,C,BOS,3000,2.8,0,0
144153,Tiago Splitter,C,ATL,3000,0,0,0
144154,Jared Sullinger,C,TOR,3000,0,0,0
144155,Jakob Poeltl,C,TOR,3000,3.99,7.25,0
144156,Festus Ezeli,C,POR,3000,0,0,0
144157,Jimmy Butler,SG/SF,CHI,8400,48.58,45.75,0
144158,Devin Booker,SG/SF,PHO,6500,30.8,29.25,0
144159,Nicolas Batum,SG/SF,CHA,6300,34.26,52.5,0
144160,Kent Bazemore,SG/SF,ATL,5300,26.23,12,0
144161,Marcus Smart,SG/SF,BOS,5000,23.05,16.75,0
144162,Josh Richardson,SG/SF,MIA,4800,0,0,0
144163,Joe Johnson,SG/SF,UTA,4500,16.48,14,0
144164,Will Barton,SG/SF,DEN,4300,22.98,37.75,0
144165,Evan Turner,SG/SF,POR,4300,26.09,33.5,0
144166,Bojan Bogdanovic,SG/SF,BKN,4200,18.52,30.5,0
144167,Jeremy Lamb,SG/SF,CHA,4000,21.45,12.25,0
144168,Tony Snell,SG/SF,MIL,3700,19.16,17.75,0
144169,Justin Anderson,SG/SF,DAL,3700,16.74,13.25,0
144170,James Ennis,SG/SF,MEM,3600,0,0,0
144171,Terrence Ross,SG/SF,TOR,3600,13.61,20.75,0
144172,Allen Crabbe,SG/SF,POR,3500,11.84,23.75,0
144173,Norman Powell,SG/SF,TOR,3200,10.18,8.75,0
144174,Patrick McCaw,SG/SF,GS,3000,3.94,4,0
144175,Brandon Rush,SG/SF,MIN,3000,0,0,0
144176,Shabazz Muhammad,SG/SF,MIN,3000,9.82,21,0
144177,Hollis Thompson,SG/SF,PHI,3000,12.19,6.75,0
144178,Draymond Green,PF/C,GS,8200,40.68,39.25,0
144179,Gorgui Dieng,PF/C,MIN,5700,28.03,22.5,0
144180,Taj Gibson,PF/C,CHI,5500,31.47,18.5,0
144181,Jahlil Okafor,PF/C,PHI,5200,27.53,27.5,0
144182,Zach Randolph,PF/C,MEM,5000,0,0,0
144183,Nikola Jokic,PF/C,DEN,4900,0,0,0
144184,Trey Lyles,PF/C,UTA,4300,19.95,21.5,0
144185,Kelly Olynyk,PF/C,BOS,4100,17.66,6.5,0
144186,Dwight Powell,PF/C,DAL,3700,17.89,28,0
144187,Spencer Hawes,PF/C,CHA,3400,13.95,13,0
144188,Luis Scola,PF/C,BKN,3000,6.99,12.75,0
144189,Boris Diaw,PF/C,UTA,3000,9.95,17.5,0
144190,Juancho Hernangomez,PF/C,DEN,3000,2.45,0,0
144191,Kris Humphries,PF/C,ATL,3000,8.04,14.25,0
144192,Josh McRoberts,PF/C,MIA,3000,17.95,25.5,0
144193,DeMar DeRozan,SG,TOR,8000,41.53,31.75,0
144194,Klay Thompson,SG,GS,6400,32.38,44.75,0
144195,Dwyane Wade,SG,CHI,6300,0,0,0
144196,Avery Bradley,SG,BOS,6200,31.56,36.25,0
144197,Sean Kilpatrick,SG,BKN,6000,36.63,25.25,0
144198,Zach LaVine,SG,MIN,6000,33.7,31.5,0
144199,Lou Williams,SG,LAL,5700,27.96,49,0
144200,Dion Waiters,SG,MIA,5600,0,0,0
144201,Rodney Hood,SG,UTA,5200,23.02,28,0
144202,Wesley Matthews,SG,DAL,5000,25.82,38.75,0
144203,Seth Curry,SG,DAL,4700,0,0,0
144204,Tony Allen,SG,MEM,4300,20.77,26.25,0
144205,Nick Young,SG,LAL,4300,0,0,0
144206,Gary Harris,SG,DEN,4000,0,0,0
144207,Wayne Ellington,SG,MIA,4000,23.98,19,0
144208,Vince Carter,SG,MEM,3700,0,0,0
144209,Nik Stauskas,SG,PHI,3700,24.06,19,0
144210,Rodney McGruder,SG,MIA,3700,19.59,15,0
144211,Kyle Korver,SG,ATL,3600,11.97,10.5,0
144212,Marco Belinelli,SG,CHA,3500,13.86,16,0
144213,Jonathan Gibson,SG,DAL,3500,18.01,12.5,0
144214,Gerald Henderson,SG,PHI,3500,17.35,20.25,0
144215,Troy Daniels,SG,MEM,3400,18.53,46.5,0
144216,Malcolm Brogdon,SG,MIL,3300,16.14,13.5,0
144217,Randy Foye,SG,BKN,3000,14.86,10.5,0
144218,Khris Middleton,SG,MIL,3000,0,0,0
144219,Caris LeVert,SG,BKN,3000,0,0,0
144220,Rashad Vaughn,SG,MIL,3000,10,0,0
144221,Leandro Barbosa,SG,PHO,3000,6.84,1.5,0
144222,John Jenkins,SG,PHO,3000,0,3.5,0
144223,Isaiah Canaan,SG,CHI,3000,17.15,16.75,0
144224,R.J. Hunter,SG,CHI,3000,0.16,0,0
144225,Nicolas Brussino,SG,DAL,3000,3.89,4.75,0
144226,Mike Miller,SG,DEN,3000,4.96,0,0
144227,Alec Burks,SG,UTA,3000,0,0,0
144228,Gerald Green,SG,BOS,3000,0,3,0
144229,James Young,SG,BOS,3000,3.64,0,0
144230,Timothe Luwawu-Cabarrot,SG,PHI,3000,4.74,4.5,0
144231,Gordon Hayward,SF,UTA,7700,41.61,40.5,0
144232,Andrew Wiggins,SF,MIN,6600,36.25,41.25,0
144233,Wilson Chandler,SF,DEN,6100,33.07,36.25,0
144234,Jae Crowder,SF,BOS,5900,32.26,22.5,0
144235,T.J. Warren,SF,PHO,5500,0,0,0
144236,Maurice Harkless,SF,POR,5400,28.9,31.25,0
144237,Danilo Gallinari,SF,DEN,5200,23.05,24.25,0
144238,Justise Winslow,SF,MIA,4900,0,0,0
144239,Robert Covington,SF,PHI,4800,0,0,0
144240,P.J. Tucker,SF,PHO,4500,22.05,23.25,0
144241,Michael Kidd-Gilchrist,SF,CHA,4500,21.79,24,0
144242,Brandon Ingram,SF,LAL,4300,22.61,20.75,0
144243,Troy Williams,SF,MEM,4100,20.65,22.5,0
144244,Thabo Sefolosha,SF,ATL,4100,18.66,16.5,0
144245,Rondae Hollis-Jefferson,SF,BKN,3900,13.55,28.75,0
144246,Chandler Parsons,SF,MEM,3800,0,0,0
144247,Andre Iguodala,SF,GS,3600,18.21,17,0
144248,Joe Harris,SF,BKN,3300,14.94,29.25,0
144249,Doug McDermott,SF,CHI,3300,0,0,0
144250,Joe Ingles,SF,UTA,3100,10.3,20.25,0
144251,Steve Novak,SF,MIL,3000,0,0,0
144252,Anthony Bennett,SF,BKN,3000,18.76,25.5,0
144253,Derrick Jones Jr.,SF,PHO,3000,0,0,0
144254,Treveon Graham,SF,CHA,3000,1.91,0,0
144255,Metta World Peace,SF,LAL,3000,4.07,0,0
144256,Dorian Finney-Smith,SF,DAL,3000,9.62,19.5,0
144257,Denzel Valentine,SF,CHI,3000,5.39,9.25,0
144258,Paul Zipser,SF,CHI,3000,0,0,0
144259,Alonzo Gee,SF,DEN,3000,7.57,0,0
144260,Jaylen Brown,SF,BOS,3000,2.25,10,0
144261,Ben Simmons,SF,PHI,3000,0,0,0
144262,Ryan Kelly,SF,ATL,3000,2.73,4.75,0
144263,Taurean Prince,SF,ATL,3000,7.56,2.5,0
144264,DeAndre' Bembry,SF,ATL,3000,0.67,-1,0
144265,Bruno Caboclo,SF,TOR,3000,5.13,6.25,0
144266,Derrick Williams,SF,MIA,3000,4.26,0,0
144267,Pat Connaughton,SF,POR,3000,3.23,0,0
144268,Paul Millsap,PF,ATL,7200,0,0,0
144269,Julius Randle,PF,LAL,6500,35.64,16,0
144270,Trevor Booker,PF,BKN,5800,0,0,0
144271,Derrick Favors,PF,UTA,5800,0,0,0
144272,Kenneth Faried,PF,DEN,5200,27.7,19,0
144273,JaMychal Green,PF,MEM,5100,25.83,41.25,0
144274,Dirk Nowitzki,PF,DAL,5000,0,0,0
144275,James Johnson,PF,MIA,4900,30.54,7.5,0
144276,Ersan Ilyasova,PF,PHI,4700,23.48,29.5,0
144277,Al-Farouq Aminu,PF,POR,4400,0,0,0
144278,Frank Kaminsky,PF,CHA,4300,20.54,44.75,0
144279,Patrick Patterson,PF,TOR,4200,20.3,28.5,0
144280,Marvin Williams,PF,CHA,4000,0,0,0
144281,Richaun Holmes,PF,PHI,3900,20.91,4.75,0
144282,Jared Dudley,PF,PHO,3600,19.67,5.5,0
144283,Jarell Martin,PF,MEM,3400,17.53,10,0
144284,Amir Johnson,PF,BOS,3400,14.75,12,0
144285,Meyers Leonard,PF,POR,3200,12.52,14,0
144286,Mirza Teletovic,PF,MIL,3000,12.66,14.25,0
144287,Chris McCullough,PF,BKN,3000,3.79,0,0
144288,Thon Maker,PF,MIL,3000,3.78,0,0
144289,David West,PF,GS,3000,6.11,15.5,0
144290,James Michael McAdoo,PF,GS,3000,7.24,0,0
144291,Kevon Looney,PF,GS,3000,7.35,6.5,0
144292,Marquese Chriss,PF,PHO,3000,12.18,19.5,0
144293,Dragan Bender,PF,PHO,3000,4.56,19.5,0
144294,Jordan Hill,PF,MIN,3000,0,0,0
144295,Nemanja Bjelica,PF,MIN,3000,14.8,22,0
144296,Adreian Payne,PF,MIN,3000,0,0,0
144297,Christian Wood,PF,CHA,3000,0,0,0
144298,Brandan Wright,PF,MEM,3000,0,0,0
144299,Thomas Robinson,PF,LAL,3000,10.3,5,0
144300,Bobby Portis,PF,CHI,3000,6.38,11.25,0
144301,Darrell Arthur,PF,DEN,3000,10.8,5.25,0
144302,Joel Bolomboy,PF,UTA,3000,0.81,0,0
144303,Jonas Jerebko,PF,BOS,3000,12.08,14,0
144304,Jordan Mickey,PF,BOS,3000,0,0,0
144305,Mike Scott,PF,ATL,3000,5.14,9.5,0
144306,Pascal Siakam,PF,TOR,3000,14.42,23.25,0
144307,Chris Bosh,PF,MIA,3000,0,0,0
144308,Udonis Haslem,PF,MIA,3000,0.89,0,0
144309,Jake Layman,PF,POR,3000,1.92,0,0
144310,Noah Vonleh,PF,POR,3000,4.95,3.5,0
144311,C.J. McCollum,PG/SG,POR,7000,39.08,32,0
144312,George Hill,PG/SG,UTA,6800,0,0,0
144313,Jordan Clarkson,PG/SG,LAL,5900,27.43,15,0
144314,Brandon Knight,PG/SG,PHO,4700,21.45,16.75,0
144315,Matthew Dellavedova,PG/SG,MIL,4300,23.12,29,0
144316,Jamal Murray,PG/SG,DEN,4200,17.6,6.5,0
144317,Tim Hardaway Jr.,PG/SG,ATL,3500,16.68,22.25,0
144318,Ian Clark,PG/SG,GS,3000,7.87,14.75,0
