Id,Name,Position,Team,Salary,Projected,Scored,Override
126965,Anthony Davis,PF/C,NO,11000,56.86,56,0
126966,DeMarcus Cousins,PF/C,SAC,10400,54.84,46,0
126967,Kevin Love,PF/C,CLE,7300,39.8,48,0
126968,Gorgui Dieng,PF/C,MIN,6500,30.62,18.5,0
126969,Nikola Jokic,PF/C,DEN,5700,23.36,23.75,0
126970,Dwight Powell,PF/C,DAL,3900,14.49,26.5,0
126971,Luis Scola,PF/C,BKN,3200,13.71,19,0
126972,Jarell Martin,PF/C,MEM,3000,8.66,15.25,0
126973,LeBron James,SF/PF,CLE,9900,55.34,48.25,0
126974,Larry Nance Jr.,SF/PF,LAL,4400,0,0,0
126975,Luol Deng,SF/PF,LAL,4200,21.38,12.25,0
126976,Dante Cunningham,SF/PF,NO,3100,8.16,15.5,0
126977,Anthony Tolliver,SF/PF,SAC,3000,1.74,0,0
126978,Damian Lillard,PG,POR,9100,46.64,48.25,0
126979,Kyrie Irving,PG,CLE,7400,37.9,40.75,0
126980,Mike Conley,PG,MEM,6900,37.11,32.75,0
126981,Eric Bledsoe,PG,PHO,6700,35.58,42,0
126982,Tim Frazier,PG,NO,6600,33.04,25.75,0
126983,Jrue Holiday,PG,NO,6500,0,0,0
126984,D'Angelo Russell,PG,LAL,6500,31.24,28.25,0
126985,Jeremy Lin,PG,BKN,6400,0,0,0
126986,Darren Collison,PG,SAC,6200,0,19.25,0
126987,Dennis Schroder,PG,ATL,6100,30.17,39,0
126988,Emmanuel Mudiay,PG,DEN,6000,32.74,35.5,0
126989,Ricky Rubio,PG,MIN,5600,0,0,0
126990,Deron Williams,PG,DAL,5600,0,0,0
126991,Kris Dunn,PG,MIN,5400,26.62,8.25,0
126992,Ty Lawson,PG,SAC,4100,11.03,5.5,0
126993,Isaiah Whitehead,PG,BKN,3900,17.3,26.25,0
126994,Jameer Nelson,PG,DEN,3900,22.32,15.25,0
126995,Langston Galloway,PG,NO,3400,18.38,12.5,0
126996,Greivis Vasquez,PG,BKN,3100,0,0,0
126997,John Lucas III,PG,MIN,3000,7.92,0,0
126998,Tyus Jones,PG,MIN,3000,10.82,38.25,0
126999,Wade Baldwin IV,PG,MEM,3000,9.62,0,0
127000,Malik Beasley,PG,DEN,3000,0.76,0,0
127001,Jordan Farmar,PG,SAC,3000,14.19,0,0
127002,Mo Williams,PG,CLE,3000,0,0,0
127003,Malcolm Delaney,PG,ATL,3000,12.06,13.5,0
127004,DeAndre Liggins,PG,CLE,3000,0,0,0
127005,Kay Felder,PG,CLE,3000,1.17,0,0
127006,Shabazz Napier,PG,POR,3000,1.52,11,0
127007,Tim Quarterman,PG,POR,3000,0,0,0
127008,Tyler Ulis,PG,PHO,3000,0,0,0
127009,Devin Harris,PG,DAL,3000,0,0,0
127010,Jose Calderon,PG,LAL,3000,0,0.25,0
127011,Marcelo Huertas,PG,LAL,3000,0,0,0
127012,Karl-Anthony Towns,C,MIN,8500,45.66,36.75,0
127013,Dwight Howard,C,ATL,7800,42.19,35.75,0
127014,Marc Gasol,C,MEM,7000,36.58,32,0
127015,Brook Lopez,C,BKN,6500,33.04,36.25,0
127016,Jusuf Nurkic,C,DEN,6300,35.64,23.25,0
127017,Tristan Thompson,C,CLE,5100,27.41,4.5,0
127018,Tyson Chandler,C,PHO,5000,0,0,0
127019,Mason Plumlee,C,POR,5000,29.21,25.75,0
127020,Andrew Bogut,C,DAL,4200,23.86,17.5,0
127021,Alex Len,C,PHO,4000,30.71,15.25,0
127022,Cole Aldrich,C,MIN,3900,7.74,15.25,0
127023,Justin Hamilton,C,BKN,3700,16.87,17,0
127024,Timofey Mozgov,C,LAL,3700,17.75,8,0
127025,Mike Muscala,C,ATL,3600,16.55,17.75,0
127026,Kosta Koufos,C,SAC,3300,16.18,14.25,0
127027,Tarik Black,C,LAL,3200,13.16,8.75,0
127028,Nikola Pekovic,C,MIN,3000,0,0,0
127029,Brandan Wright,C,MEM,3000,0,0,0
127030,Juancho Hernangomez,C,DEN,3000,3.87,6.75,0
127031,Alexis Ajinca,C,NO,3000,6.8,0,0
127032,Omer Asik,C,NO,3000,15.69,17.75,0
127033,Willie Cauley-Stein,C,SAC,3000,4.04,17.75,0
127034,Georgios Papagiannis,C,SAC,3000,0,0,0
127035,Chris Andersen,C,CLE,3000,1.99,0,0
127036,Tiago Splitter,C,ATL,3000,0,0,0
127037,Festus Ezeli,C,POR,3000,0,0,0
127038,Ed Davis,C,POR,3000,8.47,3,0
127039,Alan Williams,C,PHO,3000,0.58,0,0
127040,Salah Mejri,C,DAL,3000,11.23,0,0
127041,A.J. Hammons,C,DAL,3000,0.2,0,0
127042,Ivica Zubac,C,LAL,3000,0,0,0
127043,Paul Millsap,PF,ATL,7900,40.59,28.25,0
127044,Julius Randle,PF,LAL,6700,31.26,29.5,0
127045,Zach Randolph,PF,MEM,5500,30.42,25.5,0
127046,Dirk Nowitzki,PF,DAL,5300,0,0,0
127047,Terrence Jones,PF,NO,5200,16.31,24.25,0
127048,Trevor Booker,PF,BKN,4900,28.51,35.25,0
127049,Al-Farouq Aminu,PF,POR,4800,27.25,2,0
127050,Kenneth Faried,PF,DEN,4700,23.08,22.25,0
127051,JaMychal Green,PF,MEM,4300,24.82,11.5,0
