Date,GID,Pos,Name,Starter,DK Pts,DK Salary,Team,H/A,Oppt,Team Score,Oppt Score,Minutes,Stat line
20161102,4110,SG,"Lee, Courtney",1.0,24.0,"$3,800",nyk,H,hou,99,118,27.92,16pt 1as 2st 1bl 1to 2trey 7-12fg
20161102,4595,PG,"Schroder, Dennis",1.0,24.0,"$6,600",atl,H,lal,116,123,28.70,11pt 2rb 6as 1st 2to 1trey 4-11fg 2-2ft
20161102,4494,SG,"Beal, Bradley",1.0,23.75,"$5,400",was,H,tor,103,113,38.55,15pt 1rb 2as 2bl 1to 2trey 5-13fg 3-6ft
20161102,4315,PG,"Smith, Ishmael",1.0,23.0,"$5,500",det,A,bkn,101,109,31.03,9pt 2rb 7as 1st 3to 1trey 3-9fg 2-2ft
20161102,3929,PG,"Rodriguez, Sergio",1.0,22.75,"$4,900",phi,A,cha,93,109,25.98,10pt 3rb 5as 1bl 4to 3trey 3-9fg 1-1ft
20161102,3882,PG/SG,"Barea, Jose",,22.75,"$4,800",dal,A,uta,81,97,26.77,9pt 5rb 4as 1st 2to 1trey 3-9fg 2-2ft
20161102,4677,PG/SG,"Smart, Marcus",,22.25,"$4,400",bos,H,chi,107,100,33.70,7pt 5rb 5as 1st 1bl 6to 1trey 2-8fg 2-4ft
20161102,4182,PG,"Jennings, Brandon",,19.75,"$3,900",nyk,H,hou,99,118,22.92,12pt 3rb 3as 1to 3-7fg 6-8ft
20161102,4020,PG,"Sessions, Ramon",,19.75,"$3,000",cha,H,phi,109,93,22.13,4pt 3rb 7as 1st 1to 1-3fg 2-4ft
20161102,3974,SG,"Belinelli, Marco",,19.25,"$3,000",cha,H,phi,109,93,21.47,11pt 3rb 2as 3trey 4-9fg
20161102,3678,PG,"Udrih, Beno",,19.25,"$3,200",det,A,bkn,101,109,16.97,10pt 1rb 4as 1st 4-9fg 2-2ft
20161102,4190,SG,"Henderson, Gerald",1.0,18.75,"$3,400",phi,A,cha,93,109,24.65,11pt 3rb 3as 2to 1trey 5-8fg
20161102,4675,SG,"McDaniels, K.J.",,18.75,"$3,000",hou,A,nyk,118,99,18.80,5pt 3rb 1st 4bl 1to 1trey 1-3fg 2-2ft
20161102,4831,PG,"McConnell, T.J.",,18.75,"$3,600",phi,A,cha,93,109,22.38,4pt 1rb 6as 3st 3to 2-7fg
20161102,4733,SG,"Harris, Joe",,18.5,"$3,100",bkn,H,det,109,101,26.48,13pt 2rb 1as 1st 2to 1trey 6-9fg
20161102,4297,PG,"Lin, Jeremy",1.0,18.0,"$6,700",bkn,H,det,109,101,15.68,10pt 2rb 4as 1to 4-6fg 2-2ft
20161102,4627,PG/SG,"Oladipo, Victor",1.0,17.25,"$6,500",okc,A,lac,85,83,32.52,9pt 5rb 1as 1trey 3-11fg 2-3ft
20161102,4909,PG,"Baldwin, Wade",,15.25,"$3,300",mem,H,nor,89,83,23.60,4pt 3rb 5as 2-5fg
20161102,4405,PG,"Joseph, Cory",,14.75,"$3,200",tor,A,was,113,103,16.97,4pt 1rb 3as 3st 2to 2-4fg
20161102,4703,SG,"Stauskas, Nik",,14.5,"$3,000",phi,A,cha,93,109,30.50,7pt 4rb 2as 2to 1trey 2-6fg 2-2ft
20161102,4967,PG,"Delaney, Malcolm",,14.25,"$3,000",atl,H,lal,116,123,17.63,2pt 3rb 6as 1to 0-4fg 2-2ft
20161102,4906,PG,"Whitehead, Isaiah",,14.0,"$3,000",bkn,H,det,109,101,19.68,5pt 4rb 4as 5to 1trey 2-5fg
20161102,4534,SG,"Thompson, Hollis",,13.75,"$3,000",phi,A,cha,93,109,19.88,4pt 5rb 1as 1st 2-9fg
20161102,4377,PG,"Mack, Shelvin",,13.0,"$3,000",uta,H,dal,97,81,14.48,4pt 2rb 3as 1st 1to 1trey 1-8fg 1-2ft
20161102,3747,PG/SG,"Felton, Raymond",,13.0,"$3,000",lac,H,okc,83,85,15.50,7pt 2rb 1as 1st 1to 1trey 3-5fg
20161102,4707,PG,"Exum, Dante",,13.0,"$3,000",uta,H,dal,97,81,19.73,10pt 2rb 1to 2trey 4-6fg
20161102,3861,SG,"Redick, J.J.",1.0,12.5,"$4,300",lac,H,okc,83,85,26.18,8pt 4rb 3to 2trey 3-12fg
20161102,4873,PG,"Grant, Jerian",,12.5,"$3,000",chi,A,bos,100,107,13.20,6pt 2rb 3as 1to 3-3fg
20161102,3619,SG,"Allen, Tony",1.0,12.25,"$3,900",mem,H,nor,89,83,27.67,4pt 3rb 1as 2st 2to 1-8fg 2-5ft
20161102,2448,SG,"Carter, Vince",,11.75,"$3,800",mem,H,nor,89,83,31.85,0pt 3rb 2as 2st 1bl 2to 0-5fg
20161102,3116,SG,"Crawford, Jamal",,11.5,"$4,300",lac,H,okc,83,85,25.92,6pt 3as 1st 2to 3-11fg
20161102,4364,SG,"Moore, E'Twaun",1.0,11.25,"$4,000",nor,A,mem,83,89,27.37,5pt 3rb 1as 1bl 2to 2-6fg 1-2ft
20161102,3547,SG,"Korver, Kyle",1.0,11.0,"$3,900",atl,H,lal,116,123,27.22,3pt 4rb 2as 1to 1trey 1-6fg
20161102,4569,PG,"Canaan, Isaiah",,10.5,"$3,100",chi,A,bos,100,107,19.22,4pt 3as 1st 1to 1trey 1-4fg 1-2ft
20161102,5006,SG,"Baker, Ron",,10.25,"$3,000",nyk,H,hou,99,118,15.83,4pt 1rb 2as 1st 1to 1trey 1-5fg 1-2ft
20161102,4823,PG,"Rozier, Terry",,10.0,"$3,500",bos,H,chi,107,100,12.90,7pt 2rb 1trey 3-6fg 0-1ft
20161102,4980,PG,"Satoransky, Tomas",,9.0,"$3,000",was,H,tor,103,113, 9.88,2pt 2rb 2as 1st 1to 1-2fg
20161102,4564,SG,"Curry, Seth",,8.75,"$3,400",dal,A,uta,81,97,14.78,6pt 1rb 1as 3-4fg
20161102,4483,PG,"Rivers, Austin",,8.5,"$3,300",lac,H,okc,83,85,19.70,4pt 2as 1bl 1to 2-8fg
20161102,4227,SG,"Thornton, Marcus",,8.0,"$3,000",was,H,tor,103,113,14.10,5pt 2as 2-4fg 1-1ft
20161102,4717,PG,"Frazier, Tim",1.0,7.75,"$6,200",nor,A,mem,83,89,14.67,4pt 1rb 2as 1to 1-5fg 2-2ft
20161102,4994,PG,"Christon, Semaj",,7.5,"$3,000",okc,A,lac,85,83,15.35,6pt 2rb 2to 3-7fg
20161102,4943,SG,"Abrines, Alex",,6.0,"$3,000",okc,A,lac,85,83, 7.90,6pt 2to 2trey 2-2fg
20161102,3681,SG,"Vujacic, Sasha",,5.5,"$3,000",nyk,H,hou,99,118, 9.87,2pt 2rb 1as 1to 1-3fg
20161102,4729,PG,"Ennis, Tyler",,4.75,"$3,000",hou,A,nyk,118,99,10.32,4pt 1rb 1to 2-5fg
20161102,3514,SG,"Barbosa, Leandro",,3.5,"$3,000",pho,H,por,118,115,11.02,2pt 1as 1-2fg
20161102,4679,SG,"Young, James",,1.25,"$3,000",bos,H,chi,107,100, 0.65,0pt 1rb
20161102,4964,SG,"Brussino, Nicolas",,1.0,"$3,000",dal,A,uta,81,97, 1.83,1pt 0-1fg 1-2ft
20161102,4087,PG,"Brown, Bobby",,0.0,"$3,000",hou,A,nyk,118,99, 3.75,0pt 0-2fg
20161102,4918,SG,"Luwawu, Timothe",,0.0,"$3,000",phi,A,cha,93,109, 3.05,0pt 0-1fg
20161102,4807,PG,"Neto, Raul",,0.0,"$3,000",uta,H,dal,97,81, 1.00,0pt
20161102,4804,SG,"Graham, Treveon",,0.0,"$3,000",cha,H,phi,109,93, 1.32,0pt
20161102,4212,PG,"Holiday, Jrue",,0.0,"$6,500",nor,A,mem,83,89,DNP,
20161102,4984,SG,"McClellan, Sheldon",,0.0,"$3,000",was,H,tor,103,113,DNP,
20161102,4485,PG,"Roberts, Brian",,0.0,"$3,000",cha,H,phi,109,93,DNP,
20161102,4950,PG,"Ulis, Tyler",,0.0,"$3,000",pho,H,por,118,115,DNP,
20161102,3740,PG,"Calderon, Jose",,0.0,"$3,000",lal,A,atl,123,116,DNP,
20161102,4934,PG,"VanVleet, Fred",,0.0,"$3,000",tor,A,was,113,103,DNP,
20161102,4803,PG,"Huertas, Marcelo",,0.0,"$3,000",lal,A,atl,123,116,DNP,
20161102,4839,SG,"Hilliard, Darrun",,0.0,"$3,000",det,A,bkn,101,109,DNP,
20161102,4948,PG/SG,"Harrison, Andrew",,0.0,"$3,000",mem,H,nor,89,83,DNP,
20161102,4779,PG,"Harrison, Aaron",,0.0,"$3,000",cha,H,phi,109,93,DNP,
20161102,4923,PG,"Jackson, Demetrius",,0.0,"$3,000",bos,H,chi,107,100,DNP,
20161102,4694,PG,"Napier, Shabazz",,0.0,"$3,000",por,A,pho,115,118,DNP,
20161102,4825,SG,"Hunter, R.J.",,0.0,"$3,000",chi,A,bos,100,107,DNP,
20161102,4320,PG,"Vasquez, Greivis",,0.0,"$3,000",bkn,H,det,109,101,DNP,
20161102,4658,SG,"Daniels, Troy",,0.0,"$3,000",mem,H,nor,89,83,DNP,
20161102,4369,PG,"Jackson, Reggie",,0.0,"$6,400",det,A,bkn,101,109,,
20161102,4654,SG,"Bullock, Reggie",,0.0,"$3,000",det,A,bkn,101,109,,
20161102,4540,SG,"Jenkins, John",,0.0,"$3,000",pho,H,por,118,115,,
20161102,4882,PG,"Payne, Cameron",,0.0,"$3,000",okc,A,lac,85,83,,
20161102,4076,PG,"Bayless, Jerryd",,0.0,"$4,500",phi,A,cha,93,109,,
20161102,4441,SG,"Burks, Alec",,0.0,"$3,000",uta,H,dal,97,81,,
20161102,4234,PG,"Beverley, Patrick",,0.0,"$4,400",hou,A,nyk,118,99,,
20161102,3858,SG,"Foye, Randy",,0.0,"$3,000",bkn,H,det,109,101,,
20161102,4916,SG,"House, Danuel",,0.0,"$3,000",was,H,tor,103,113,,
20161102,4931,PG,"Quarterman, Tim",,0.0,"$3,000",por,A,pho,115,118,,
20161102,4791,PG,"Wright, Delon",,0.0,"$3,000",tor,A,was,113,103,,
20161102,4207,SG,"Evans, Tyreke",,0.0,"$6,400",nor,A,mem,83,89,,
20161102,3637,PG,"Harris, Devin",,0.0,"$3,000",dal,A,uta,81,97,,
20161102,4575,PG,"Carter-Williams, Michael",,0.0,"$3,400",chi,A,bos,100,107,,
20161102,4615,PG,"Burke, Trey",,-0.25,"$3,000",was,H,tor,103,113, 6.05,0pt 1rb 3to
20161102,4724,SF,"Warren, T.J.",1.0,41.75,"$5,900",pho,H,por,118,115,37.62,27pt 7rb 2st 1bl 11-22fg 5-5ft
20161102,4653,SF,"Porter, Otto",1.0,41.75,"$4,500",was,H,tor,103,113,38.47,23pt 13rb 1st 2to 11-13fg 1-1ft
20161102,4407,SF,"Morris, Marcus",1.0,38.5,"$5,400",det,A,bkn,101,109,31.85,23pt 4rb 2as 3st 3trey 8-16fg 4-5ft
20161102,4172,PF,"Griffin, Blake",1.0,37.75,"$8,600",lac,H,okc,83,85,34.00,14pt 9rb 5as 2st 1bl 2to 7-21fg 0-3ft
20161102,4316,SF,"Stephenson, Lance",,37.5,"$3,800",nor,A,mem,83,89,44.88,21pt 4rb 6as 1st 1bl 4to 1trey 9-15fg 2-2ft
20161102,4363,SG/SF,"Butler, Jimmy",1.0,37.25,"$7,700",chi,A,bos,100,107,35.77,23pt 9rb 2as 2to 2trey 8-21fg 5-5ft
20161102,4857,PF,"Harrell, Montrezl",,37.0,"$3,000",hou,A,nyk,118,99,26.93,17pt 10rb 1st 3bl 4to 8-11fg 1-2ft
20161102,4086,SG/SF,"Batum, Nicolas",1.0,36.75,"$6,600",cha,H,phi,109,93,33.92,20pt 7rb 4as 1st 4to 4trey 7-15fg 2-2ft
20161102,3629,SF/PF,"Deng, Luol",1.0,36.0,"$4,600",lal,A,atl,123,116,26.47,13pt 10rb 2as 2st 1bl 1to 1trey 4-11fg 4-4ft
20161102,4581,SF/PF,"Green, JaMychal",1.0,34.5,"$4,700",mem,H,nor,89,83,30.70,21pt 6rb 2as 1st 1to 3trey 9-12fg
20161102,4697,SG/SF,"Ennis, James",1.0,34.0,"$4,700",mem,H,nor,89,83,37.62,16pt 10rb 2st 2to 2trey 5-8fg 4-4ft
20161102,4412,SF/PF,"Harris, Tobias",1.0,31.5,"$6,100",det,A,bkn,101,109,35.73,23pt 4rb 1as 1st 2to 2trey 8-14fg 5-7ft
20161102,3510,SF,"Anthony, Carmelo",1.0,31.25,"$7,500",nyk,H,hou,99,118,31.02,21pt 7rb 1as 1st 5to 1trey 8-15fg 4-5ft
20161102,4532,SF,"Kidd-Gilchrist, Michael",1.0,30.75,"$5,300",cha,H,phi,109,93,32.18,6pt 13rb 1as 3st 1bl 2to 2-4fg 2-4ft
20161102,4798,SF/PF,"Nance, Larry",,29.75,"$3,100",lal,A,atl,123,116,25.50,14pt 7rb 1as 2st 1bl 1to 7-9fg
20161102,4318,SG/SF,"Turner, Evan",,29.5,"$4,200",por,A,pho,115,118,26.57,11pt 10rb 3as 1bl 4to 5-9fg 1-1ft
20161102,4682,PF,"Mirotic, Nikola",,28.5,"$5,100",chi,A,bos,100,107,35.08,17pt 6rb 1as 1bl 2to 3trey 3-6fg 8-11ft
20161102,4085,PF,"Anderson, Ryan",1.0,27.75,"$5,800",hou,A,nyk,118,99,29.15,16pt 9rb 3to 4trey 6-15fg
20161102,3304,SG/SF,"Johnson, Joe",1.0,27.75,"$5,000",uta,H,dal,97,81,33.15,13pt 5rb 4as 1st 1to 2trey 5-11fg 1-1ft
20161102,3817,PF,"Williams, Marvin",1.0,27.5,"$5,000",cha,H,phi,109,93,30.22,11pt 8rb 1as 2st 2trey 4-12fg 1-2ft
20161102,4904,SF/PF,"Saric, Dario",1.0,26.75,"$4,500",phi,A,cha,93,109,28.93,14pt 7rb 1as 1st 1to 2trey 5-13fg 2-3ft
20161102,4507,SG/SF,"Bazemore, Kent",1.0,26.5,"$4,900",atl,H,lal,116,123,31.02,11pt 6as 3st 1trey 5-13fg
20161102,4261,PF,"Aminu, Al-Farouq",1.0,26.25,"$4,400",por,A,pho,115,118,23.28,8pt 5rb 1as 4st 1bl 1to 2trey 2-8fg 2-2ft
20161102,4530,SF,"Harkless, Maurice",1.0,26.25,"$4,000",por,A,pho,115,118,34.62,13pt 5rb 2as 1st 1bl 2to 2trey 5-10fg 1-1ft
20161102,3621,SF,"Ariza, Trevor",1.0,26.0,"$5,400",hou,A,nyk,118,99,30.08,8pt 4rb 3as 4st 1trey 3-10fg 1-2ft
20161102,4549,SG/SF,"Ross, Terrence",,25.0,"$3,000",tor,A,was,113,103,17.62,15pt 2rb 2as 2st 1to 2trey 6-8fg 1-1ft
20161102,3314,PF,"Randolph, Zach",,24.25,"$5,900",mem,H,nor,89,83,19.58,10pt 11rb 2to 5-18fg 0-1ft
20161102,3904,PF,"Millsap, Paul",1.0,24.25,"$8,000",atl,H,lal,116,123,35.00,10pt 7rb 2as 2st 4to 1trey 3-10fg 3-4ft
20161102,4778,PF,"Kaminsky, Frank",,23.75,"$4,000",cha,H,phi,109,93,24.57,14pt 5rb 1as 1st 2to 2trey 6-12fg
20161102,4511,PF,"Jones, Terrence",,23.75,"$3,600",nor,A,mem,83,89,28.32,7pt 9rb 2as 2bl 4to 1trey 3-8fg
20161102,4411,PF,"Leuer, Jon",,23.75,"$3,800",det,A,bkn,101,109,26.82,11pt 7rb 2bl 1to 1trey 5-8fg
20161102,4521,PF,"Leonard, Meyers",,23.75,"$3,000",por,A,pho,115,118,27.47,12pt 5rb 3as 2trey 5-11fg
20161102,4561,SG/SF,"Crabbe, Allen",,22.75,"$4,200",por,A,pho,115,118,37.48,14pt 1rb 3as 1st 2trey 5-9fg 2-2ft
20161102,4680,PF,"Randle, Julius",1.0,22.5,"$6,300",lal,A,atl,123,116,28.05,9pt 6rb 2as 1st 1bl 2to 3-7fg 3-4ft
20161102,3765,PF,"Ilyasova, Ersan",,21.25,"$3,800",phi,A,cha,93,109,23.17,14pt 3rb 2as 1to 2trey 5-12fg 2-2ft
20161102,4871,PF,"Porzingis, Kristaps",1.0,20.5,"$7,200",nyk,H,hou,99,118,27.92,3pt 8rb 1st 3bl 1to 0-4fg 3-4ft
20161102,4709,SG/SF,"Bogdanovic, Bojan",1.0,19.5,"$4,800",bkn,H,det,109,101,31.98,11pt 4rb 2as 2to 3trey 3-7fg 2-2ft
20161102,4502,SF,"Barnes, Harrison",1.0,19.5,"$5,600",dal,A,uta,81,97,35.70,14pt 2rb 1as 1bl 1to 6-13fg 2-2ft
20161102,4164,SG/SF,"Matthews, Wes",1.0,19.25,"$5,000",dal,A,uta,81,97,35.70,12pt 1rb 2as 1bl 1to 3trey 4-9fg 1-1ft
20161102,4835,PF,"Holmes, Richaun",1.0,19.25,"$3,700",phi,A,cha,93,109,11.52,11pt 3rb 2as 1bl 2to 1trey 4-4fg 2-2ft
20161102,4267,PF,"Booker, Trevor",1.0,19.0,"$5,000",bkn,H,det,109,101,29.93,4pt 4rb 2as 3st 1bl 2to 2-5fg
20161102,3985,PF,"Dudley, Jared",1.0,18.75,"$3,500",pho,H,por,118,115,20.50,6pt 5rb 2as 2st 3to 2trey 2-5fg
20161102,4187,PF,"Jerebko, Jonas",,18.5,"$3,000",bos,H,chi,107,100,22.32,6pt 6rb 2as 1st 2-5fg 2-2ft
20161102,4472,SF,"Crowder, Jae",1.0,18.25,"$5,600",bos,H,chi,107,100,13.73,10pt 5rb 1as 1to 2trey 4-6fg
20161102,4860,SF,"Anderson, Justin",,17.5,"$3,200",dal,A,uta,81,97,19.97,5pt 8rb 1as 1st 3to 1trey 2-5fg
20161102,4302,PF,"Patterson, Patrick",,17.25,"$3,800",tor,A,was,113,103,30.23,10pt 3rb 2as 1to 2trey 4-9fg
20161102,2374,PF,"Nowitzki, Dirk",1.0,16.75,"$5,700",dal,A,uta,81,97,28.80,9pt 5rb 1st 1to 4-14fg 1-1ft
20161102,4792,SG/SF,"Powell, Norman",,16.75,"$3,000",tor,A,was,113,103,14.58,5pt 3rb 4as 1st 1to 1trey 2-3fg
20161102,3931,SF,"Sefolosha, Thabo",,16.5,"$3,900",atl,H,lal,116,123,18.93,4pt 4rb 3as 2st 2to 2-6fg
20161102,4856,SF,"Dekker, Sam",,16.25,"$3,000",hou,A,nyk,118,99,18.85,5pt 7rb 1as 1st 2to 2-5fg 1-2ft
20161102,4810,SF,"Hollis-Jefferson, Rondae",1.0,15.5,"$3,700",bkn,H,det,109,101,22.23,0pt 2rb 6as 2st 0-4fg
20161102,3975,SF,"Brewer, Corey",,15.25,"$3,000",hou,A,nyk,118,99,14.17,4pt 3rb 4as 1st 1to 1-2fg 2-2ft
20161102,4558,SG/SF,"Holiday, Justin",,15.0,"$3,100",nyk,H,hou,99,118,17.80,8pt 2rb 2as 1st 3to 2trey 3-10fg
20161102,3871,SF,"Tucker, P.J.",,14.75,"$3,400",pho,H,por,118,115,20.15,3pt 5rb 3st 1to 1-3fg 1-2ft
20161102,4841,PF,"Portis, Bobby",,14.25,"$3,000",chi,A,bos,100,107,11.02,4pt 7rb 1bl 1to 2-2fg
20161102,4453,SF/PF,"Morris, Markieff",1.0,14.25,"$5,800",was,H,tor,103,113,36.13,6pt 3rb 2as 1st 2to 1trey 2-7fg 1-2ft
20161102,4203,SF/PF,"Carroll, DeMarre",1.0,14.25,"$4,600",tor,A,was,113,103,22.20,7pt 1rb 2st 1bl 1to 1trey 2-7fg 2-4ft
20161102,4570,SF,"Covington, Robert",1.0,13.75,"$4,800",phi,A,cha,93,109,25.77,6pt 3rb 2st 2to 2trey 2-9fg
20161102,3640,PF,"Humphries, Kris",,13.25,"$3,000",atl,H,lal,116,123,13.83,11pt 1rb 1as 2to 1trey 3-6fg 4-4ft
20161102,4921,PF,"Sabonis, Domantas",1.0,13.0,"$3,300",okc,A,lac,85,83,16.83,6pt 2rb 1as 1st 2trey 2-3fg
20161102,4765,SF,"Grant, Jerami",,12.0,"$3,900",okc,A,lac,85,83,17.57,6pt 2rb 2bl 1to 2-6fg 2-4ft
20161102,4952,PF,"Chriss, Marquese",,11.5,"$3,200",pho,H,por,118,115,15.57,5pt 4rb 1as 2-5fg 1-3ft
20161102,4559,SG/SF,"Roberson, Andre",1.0,10.5,"$4,100",okc,A,lac,85,83,23.57,2pt 4rb 1st 1bl 1to 1-5fg 0-2ft
20161102,4965,SF,"Ingram, Brandon",,10.0,"$3,800",lal,A,atl,123,116,21.62,3pt 2rb 2as 1bl 2to 1trey 1-2fg
20161102,5014,SF,"Kuzminskas, Mindaugas",,9.75,"$3,000",nyk,H,hou,99,118, 5.93,6pt 1rb 1st 1trey 1-3fg 3-4ft
20161102,3760,SG/SF,"Green, Gerald",,9.75,"$3,000",bos,H,chi,107,100,13.63,4pt 1rb 3as 1-3fg 2-2ft
20161102,4929,PF,"Siakam, Pascal",1.0,9.25,"$3,200",tor,A,was,113,103,17.77,4pt 3rb 1st 1to 2-4fg
20161102,4861,PF,"N'dour, Maurice",,9.25,"$3,000",nyk,H,hou,99,118,18.62,4pt 1rb 1st 1bl 2-2fg
20161102,4280,PF,"Favors, Derrick",1.0,9.25,"$6,400",uta,H,dal,97,81,23.05,8pt 1rb 3-8fg 2-4ft
20161102,5017,SF,"Brown, Jaylen",,8.0,"$3,000",bos,H,chi,107,100, 8.23,3pt 2rb 1st 1trey 1-3fg
20161102,4701,SF,"Ingles, Joe",,7.25,"$3,000",uta,H,dal,97,81,23.17,3pt 1rb 2as 1to 1trey 1-5fg
20161102,4113,SF,"Mbah a Moute, Luc",1.0,7.25,"$3,000",lac,H,okc,83,85,23.95,2pt 1rb 2st 0-1fg 2-4ft
20161102,4460,SF,"Singler, Kyle",,6.5,"$3,000",okc,A,lac,85,83, 4.73,2pt 2rb 1bl 1-2fg
20161102,4384,SF/PF,"Thomas, Lance",,5.5,"$3,000",nyk,H,hou,99,118, 9.72,3pt 2rb 1to 1trey 1-2fg
20161102,4531,PF,"Nicholson, Andrew",,5.25,"$3,300",was,H,tor,103,113, 9.40,4pt 1rb 2-4fg 0-1ft
20161102,4838,SF,"Johnson, Stanley",,4.75,"$3,300",det,A,bkn,101,109,16.88,0pt 3rb 1as 1to 0-4fg
20161102,4566,SF,"Hill, Solomon",1.0,4.5,"$3,400",nor,A,mem,83,89,10.55,0pt 2rb 1st 0-2fg
20161102,4115,SF,"Morrow, Anthony",,4.0,"$3,000",okc,A,lac,85,83, 9.72,2pt 1st 1-3fg
20161102,4901,SG/SF,"Valentine, Denzel",,3.0,"$3,000",chi,A,bos,100,107, 6.70,3pt 1to 1trey 1-2fg
20161102,4977,PF,"Wiltjer, Kyle",,2.0,"$3,000",hou,A,nyk,118,99, 3.75,0pt 2rb 1to 0-3fg
20161102,4828,SG/SF,"Oubre, Kelly",,1.5,"$3,200",was,H,tor,103,113, 7.10,0pt 1st 1to
20161102,4496,PF,"Acy, Quincy",,1.25,"$3,000",dal,A,uta,81,97, 1.83,0pt 1rb 0-1fg
20161102,4932,PF,"Finney-Smith, Dorian",,0.0,"$3,000",dal,A,uta,81,97, 1.83,0pt
20161102,4292,SF,"Johnson, Wesley",,0.0,"$3,000",lac,H,okc,83,85, 0.55,0pt
20161102,4978,PF,"Bolomboy, Joel",,0.0,"$3,000",uta,H,dal,97,81, 1.00,0pt
20161102,4997,PF,"Layman, Jake",,0.0,"$3,000",por,A,pho,115,118,DNP,
20161102,4809,PF,"McCullough, Chris",,0.0,"$3,000",bkn,H,det,109,101,DNP,
20161102,4913,SF/PF,"Bender, Dragan",,0.0,"$3,000",pho,H,por,118,115,DNP,
20161102,4761,PF,"Vonleh, Noah",,0.0,"$3,000",por,A,pho,115,118,DNP,
20161102,4908,PF,"Williams, Troy",,0.0,"$3,000",mem,H,nor,89,83,DNP,
20161102,4619,SF,"Bennett, Anthony",,0.0,"$3,000",bkn,H,det,109,101,DNP,
20161102,4811,SF,"Connaughton, Pat",,0.0,"$3,000",por,A,pho,115,118,DNP,
20161102,4928,PF,"Davis, Deyonta",,0.0,"$3,000",mem,H,nor,89,83,DNP,
20161102,5001,SF,"Bembry, DeAndre",,0.0,"$3,000",atl,H,lal,116,123,DNP,
20161102,4947,SF,"Gbinije, Michael",,0.0,"$3,000",det,A,bkn,101,109,DNP,
20161102,4834,PF,"Wood, Christian",,0.0,"$3,000",cha,H,phi,109,93,DNP,
20161102,4509,PF,"Robinson, Thomas",,0.0,"$3,000",lal,A,atl,123,116,DNP,
20161102,4708,SF,"Caboclo, Bruno",,0.0,"$3,000",tor,A,was,113,103,DNP,
20161102,4957,PF,"Diallo, Cheick",,0.0,"$3,000",nor,A,mem,83,89,DNP,
20161102,4915,SF,"Zipser, Paul",,0.0,"$3,000",chi,A,bos,100,107,DNP,
20161102,5009,PF,"Ellenson, Henry",,0.0,"$3,000",det,A,bkn,101,109,DNP,
20161102,4648,SF,"Kelly, Ryan",,0.0,"$3,000",atl,H,lal,116,123,DNP,
20161102,3853,SF,"Anderson, Alan",,0.0,"$3,000",lac,H,okc,83,85,DNP,
20161102,4514,SG/SF,"Lamb, Jeremy",,0.0,"$3,100",cha,H,phi,109,93,,
20161102,4461,SF,"Parsons, Chandler",,0.0,"$6,000",mem,H,nor,89,83,,
20161102,4305,SF,"Pondexter, Quincy",,0.0,"$3,000",nor,A,mem,83,89,,
20161102,4488,PF,"Scott, Mike",,0.0,"$3,000",atl,H,lal,116,123,,
20161102,4285,SF,"Hayward, Gordon",,0.0,"$6,800",uta,H,dal,97,81,,
20161102,4925,SF,"Simmons, Ben",,0.0,"$3,000",phi,A,cha,93,109,,
20161102,4992,SF,"LeVert, Caris",,0.0,"$3,000",bkn,H,det,109,101,,
20161102,3001,SF,"Peace, Metta World",,0.0,"$3,000",lal,A,atl,123,116,,
20161102,4914,PF,"Johnson, Brice",,0.0,"$3,000",lac,H,okc,83,85,,
20161102,4583,PF,"Olynyk, Kelly",,0.0,"$3,300",bos,H,chi,107,100,,
20161102,4669,SF,"McDermott, Doug",,0.0,"$3,600",chi,A,bos,100,107,,
20161102,2428,PF,"Pierce, Paul",,0.0,"$3,000",lac,H,okc,83,85,,
20161102,4941,SF,"Jones, Derrick",,0.0,"$3,000",pho,H,por,118,115,,
20161102,4880,SF,"Huestis, Josh",,0.0,"$3,000",okc,A,lac,85,83,,
20161102,4226,SF/PF,"Cunningham, Dante",1.0,-0.5,"$3,000",nor,A,mem,83,89, 5.25,0pt 1to 0-2fg
20161102,4824,PF,"Mickey, Jordan",,-0.5,"$3,000",bos,H,chi,107,100, 5.82,0pt 1to 0-1fg
20161102,4075,C,"Lopez, Brook",1.0,55.75,"$6,400",bkn,H,det,109,101,28.75,34pt 11rb 1as 1st 1bl 2to 4trey 12-21fg 6-9ft
20161102,3639,C,"Howard, Dwight",1.0,49.25,"$7,600",atl,H,lal,116,123,31.70,31pt 11rb 2st 2to 12-16fg 7-10ft
20161102,3768,PF/C,"Johnson, Amir",1.0,47.0,"$3,400",bos,H,chi,107,100,29.53,23pt 6rb 3as 3st 2bl 4trey 9-11fg 1-2ft
20161102,3990,C,"Gasol, Marc",1.0,39.75,"$6,100",mem,H,nor,89,83,38.45,8pt 11rb 6as 2st 3bl 3to 1trey 3-18fg 1-2ft
20161102,4620,C,"Gobert, Rudy",1.0,39.5,"$7,100",uta,H,dal,97,81,22.83,12pt 12rb 1as 2st 3bl 1to 3-5fg 6-14ft
20161102,3756,C,"Gortat, Marcin",1.0,37.5,"$5,600",was,H,tor,103,113,43.02,15pt 10rb 2as 1st 2bl 1to 6-10fg 3-4ft
20161102,4591,C,"Len, Alex",,33.0,"$3,900",pho,H,por,118,115,21.43,18pt 6rb 1as 3bl 6-10fg 6-6ft
