Id,Name,Position,Team,Salary,Projected,Scored,Override
120426,Anthony Davis,PF/C,NO,10700,64.65,29.75,0
120427,DeMarcus Cousins,PF/C,SAC,10600,55.22,44.25,0
120428,Myles Turner,PF/C,IND,7200,34.56,33.5,0
120429,LaMarcus Aldridge,PF/C,SA,7200,41.14,22.0,0
120430,Kevin Love,PF/C,CLE,7000,36.58,25.25,0
120431,Nikola Jokic,PF/C,DEN,6600,26.87,58.75,0
120432,Gorgui Dieng,PF/C,MIN,5900,37.8463839632,38.25,0
120433,Serge Ibaka,PF/C,ORL,5800,18.8387351823,28.75,0
120434,Nerlens Noel,PF/C,PHI,5100,0.1,0.0,0
120435,Jahlil Okafor,PF/C,PHI,4900,6.34501176668,16.5,0
120436,Taj Gibson,PF/C,CHI,4600,31.0054807718,25.5,0
120437,Amir Johnson,PF/C,BOS,3600,17.24,9.25,0
120438,Luis Scola,PF/C,BKN,3400,17.4620240663,29.5,0
120439,Kyle O'Quinn,PF/C,NY,3100,4.2682918269,21.0,0
120440,Spencer Hawes,PF/C,CHA,3000,26.0087508693,23.75,0
120441,Jarell Martin,PF/C,MEM,3000,0.1,19.25,0
120442,LeBron James,SF/PF,CLE,9600,47.78,48.0,0
120443,Kawhi Leonard,SF/PF,SA,8900,48.99,34.5,0
120444,Jabari Parker,SF/PF,MIL,6400,31.11,31.0,0
120445,Aaron Gordon,SF/PF,ORL,6000,26.828723228,24.25,0
120446,Dario Saric,SF/PF,PHI,4800,14.23,13.0,0
120447,Jeff Green,SF/PF,ORL,3900,7.84171223291,30.5,0
120448,Michael Beasley,SF/PF,MIL,3500,18.5722998709,3.5,0
120449,Omri Casspi,SF/PF,SAC,3200,4.41,3.75,0
120450,Lance Thomas,SF/PF,NY,3000,4.53676904122,9.75,0
120451,Dante Cunningham,SF/PF,NO,3000,8.38818245745,15.75,0
120452,Damian Lillard,PG,POR,9100,44.49,60.25,0
120453,Giannis Antetokounmpo,PG,MIL,8800,50.57,46.75,0
120454,Kyrie Irving,PG,CLE,7700,39.57,32.5,0
120455,Isaiah Thomas,PG,BOS,7200,36.89,35.75,0
120456,Kemba Walker,PG,CHA,7100,39.27,42.0,0
120457,Mike Conley,PG,MEM,6800,32.19,22.75,0
120458,Dennis Schroder,PG,ATL,6500,28.57,33.75,0
120459,Jrue Holiday,PG,NO,6500,0.0,0.0,0
120460,Rajon Rondo,PG,CHI,6400,33.86,29.25,0
120461,Jeff Teague,PG,IND,6300,36.41,20.0,0
120462,Ricky Rubio,PG,MIN,6000,32.01,19.25,0
120463,Jeremy Lin,PG,BKN,5900,21.8142706637,36.75,0
120464,Emmanuel Mudiay,PG,DEN,5900,33.59,40.25,0
120465,Derrick Rose,PG,NY,5800,17.8152372952,28.5,0
120466,Ty Lawson,PG,SAC,5600,35.0678873999,22.75,0
120467,Elfrid Payton,PG,ORL,5600,38.5813271288,24.5,0
120468,Tim Frazier,PG,NO,5600,28.6106211791,20.0,0
120469,Darren Collison,PG,SAC,5300,6.46847322275,0.0,0
120470,Jerryd Bayless,PG,PHI,4500,5.73570233275,0.0,0
120471,Brandon Jennings,PG,NY,4200,10.1500338411,15.0,0
120472,Sergio  Rodriguez,PG,PHI,4100,25.3,26.5,0
120473,Tony Parker,PG,SA,4100,0.1,0.0,0
120474,Patty Mills,PG,SA,3800,18.7739338737,28.25,0
120475,T.J. McConnell,PG,PHI,3700,24.4347251757,13.75,0
120476,Michael Carter-Williams,PG,CHI,3600,19.2662283578,19.75,0
120477,Terry Rozier,PG,BOS,3600,14.78,10.75,0
120478,Kris Dunn,PG,MIN,3500,9.78,11.25,0
120479,Wade Baldwin IV,PG,MEM,3200,15.2014740793,11.5,0
120480,Jason Terry,PG,MIL,3000,16.0779059135,0.0,0
120481,Greivis Vasquez,PG,BKN,3000,4.73019383506,3.25,0
120482,Isaiah Whitehead,PG,BKN,3000,0.1,5.5,0
120483,Jameer Nelson,PG,DEN,3000,13.29,9.5,0
120484,Shabazz Napier,PG,POR,3000,3.78621667351,0.0,0
120485,Tim Quarterman,PG,POR,3000,1.61678148548,0.0,0
120486,Malik Beasley,PG,DEN,3000,0.1,0.0,0
120487,Aaron Brooks,PG,IND,3000,0.1,0.0,0
120488,Isaiah Canaan,PG,CHI,3000,9.38064975403,17.5,0
120489,Jerian Grant,PG,CHI,3000,4.47136369547,0.0,0
120490,Brian Roberts,PG,CHA,3000,0.1,0.0,0
120491,Ramon Sessions,PG,CHA,3000,5.11630360245,15.75,0
120492,Demetrius Jackson,PG,BOS,3000,0.1,0.0,0
120493,Aaron Harrison,PG,CHA,3000,0.1,0.0,0
120494,John Lucas III,PG,MIN,3000,0.1,0.0,0
120495,Tyus Jones,PG,MIN,3000,0.1,0.0,0
120496,Mo Williams,PG,CLE,3000,0.1,0.0,0
120497,C.J. Watson,PG,ORL,3000,6.766007965,0.0,0
120498,D.J. Augustin,PG,ORL,3000,11.7558354831,22.5,0
120499,Kay Felder,PG,CLE,3000,2.27005253863,4.75,0
120500,Malcolm Delaney,PG,ATL,3000,6.43942395249,19.0,0
120501,Andrew Harrison,PG,MEM,3000,9.21233169699,6.0,0
120502,Langston Galloway,PG,NO,3000,1.13170491955,14.0,0
120503,Nicolas Laprovittola,PG,SA,3000,0.1,17.5,0
120504,Bryn Forbes,PG,SA,3000,0.1,5.25,0
120505,Dejounte Murray,PG,SA,3000,0.1,3.5,0
120506,Karl-Anthony Towns,C,MIN,9000,46.03,34.5,0
120507,Dwight Howard,C,ATL,7500,38.19,17.75,0
120508,Brook Lopez,C,BKN,6900,0.0,0.0,0
120509,Al Horford,C,BOS,6700,39.01,29.5,0
120510,Nikola Vucevic,C,ORL,6500,32.98,23.25,0
120511,Pau Gasol,C,SA,6300,21.73,26.5,0
120512,Jusuf Nurkic,C,DEN,6100,32.11,25.75,0
120513,Marc Gasol,C,MEM,6000,20.8714189492,34.0,0
120514,Greg Monroe,C,MIL,5700,40.5041735846,26.25,0
120515,Joel Embiid,C,PHI,5600,17.3266815477,23.0,0
120516,Joakim Noah,C,NY,5200,12.5562662931,29.0,0
120517,Robin Lopez,C,CHI,4800,28.2506260236,26.5,0
120518,Tristan Thompson,C,CLE,4700,23.4555106452,22.5,0
120519,Mason Plumlee,C,POR,4500,23.5473873699,24.0,0
120520,Bismack Biyombo,C,ORL,4500,6.99,14.75,0
120521,Cody Zeller,C,CHA,4100,22.29,23.25,0
120522,Al Jefferson,C,IND,4000,16.0456382854,12.75,0
120523,Roy Hibbert,C,CHA,3900,0.1,0.0,0
120524,Justin Hamilton,C,BKN,3600,24.17,21.75,0
120525,Ed Davis,C,POR,3600,6.21020603382,9.5,0
120526,Willie Cauley-Stein,C,SAC,3400,10.2,4.0,0
120527,Cole Aldrich,C,MIN,3300,2.43957415885,5.75,0
120528,Dewayne Dedmon,C,SA,3200,15.5353135648,18.5,0
120529,Miles Plumlee,C,MIL,3100,17.6606327624,3.25,0
120530,Kosta Koufos,C,SAC,3100,24.32,13.0,0
120531,John Henson,C,MIL,3000,20.3966738718,34.0,0
120532,Festus Ezeli,C,POR,3000,0.1,0.0,0
120533,Juancho Hernangomez,C,DEN,3000,4.25356468153,0.0,0
120534,Kevin Seraphin,C,IND,3000,5.41144255837,22.0,0
120535,Cristiano Felicio,C,CHI,3000,13.9023948137,16.5,0
120536,Tyler Zeller,C,BOS,3000,22.4869048669,10.5,0
120537,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
120538,Georgios Papagiannis,C,SAC,3000,0.1,0.0,0
120539,Chris Andersen,C,CLE,3000,4.6025313663,12.0,0
120540,Tiago Splitter,C,ATL,3000,0.1,0.0,0
120541,Mike Muscala,C,ATL,3000,23.1390548925,29.25,0
120542,Walter Tavares,C,ATL,3000,1.40729128115,3.25,0
120543,Brandan Wright,C,MEM,3000,0.1,0.0,0
120544,Marshall Plumlee,C,NY,3000,0.1,0.0,0
120545,Guillermo Hernangomez,C,NY,3000,0.43537854115,5.5,0
120546,Alexis Ajinca,C,NO,3000,0.1,10.5,0
120547,Omer Asik,C,NO,3000,6.95504568363,10.25,0
120548,Paul George,SF,IND,8400,42.85,28.25,0
120549,Carmelo Anthony,SF,NY,7400,31.99,34.0,0
120550,Andrew Wiggins,SF,MIN,6600,34.5,31.25,0
120551,Danilo Gallinari,SF,DEN,6200,28.05,25.25,0
120552,Rudy Gay,SF,SAC,6200,30.95,42.25,0
120553,Chandler Parsons,SF,MEM,6000,0.1,0.0,0
120554,Jae Crowder,SF,BOS,5500,39.4058199912,36.25,0
120555,Michael Kidd-Gilchrist,SF,CHA,5400,37.9814897659,14.0,0
120556,Robert Covington,SF,PHI,5100,29.38,6.75,0
120557,Wilson Chandler,SF,DEN,4300,25.2812181871,20.25,0
120558,James Ennis,SF,MEM,4300,18.6005949411,23.0,0
120559,Rondae Hollis-Jefferson,SF,BKN,4200,24.7755585847,9.75,0
120560,Jerami Grant,SF,PHI,4200,19.22,13.25,0
120561,Jonathon Simmons,SF,SA,4100,15.8234128674,19.25,0
120562,Maurice Harkless,SF,POR,4000,17.4314217968,11.25,0
120563,Matt Barnes,SF,SAC,3500,19.23,36.25,0
120564,Thabo Sefolosha,SF,ATL,3500,28.8895695465,19.5,0
120565,Solomon Hill,SF,NO,3500,5.77097019217,14.0,0
120566,Doug McDermott,SF,CHI,3300,2.7548919543,38.5,0
120567,Lance Stephenson,SF,NO,3300,13.6795025381,8.0,0
120568,Jaylen Brown,SF,BOS,3100,17.4766272076,8.25,0
120569,Steve Novak,SF,MIL,3000,0.195482263178,0.0,0
120570,Caris LeVert,SF,BKN,3000,2.51748149312,0.0,0
120571,Anthony Bennett,SF,BKN,3000,5.6311971791,15.75,0
120572,Pat Connaughton,SF,POR,3000,0.1,0.0,0
120573,Georges Niang,SF,IND,3000,2.50617226128,7.0,0
120574,Glenn Robinson III,SF,IND,3000,9.85553792275,14.25,0
120575,Paul Zipser,SF,CHI,3000,0.1,1.25,0
120576,Richard Jefferson,SF,CLE,3000,15.0547481194,11.25,0
120577,Damjan Rudez,SF,ORL,3000,0.1,0.0,0
120578,Taurean Prince,SF,ATL,3000,8.11882799033,5.5,0
120579,DeAndre' Bembry,SF,ATL,3000,4.68274616971,4.5,0
120580,Ben Simmons,SF,PHI,3000,0.1,0.0,0
120581,Mindaugas Kuzminskas,SF,NY,3000,2.11262726455,0.0,0
120582,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
120583,Davis Bertans,SF,SA,3000,0.102962240425,10.25,0
120584,Paul Millsap,PF,ATL,7900,40.45,29.0,0
120585,Kristaps Porzingis,PF,NY,7300,37.24,32.75,0
120586,Thaddeus Young,PF,IND,5800,40.8241754275,24.25,0
120587,Zach Randolph,PF,MEM,5800,20.5216864924,27.25,0
120588,Marvin Williams,PF,CHA,4900,37.3894556339,17.25,0
120589,Nikola Mirotic,PF,CHI,4800,34.4336299766,17.25,0
120590,Kenneth Faried,PF,DEN,4700,34.8820709354,28.25,0
120591,JaMychal Green,PF,MEM,4600,21.8801077637,22.0,0
120592,Al-Farouq Aminu,PF,POR,4400,13.9992521683,29.5,0
120593,Trevor Booker,PF,BKN,4300,32.1324089106,40.5,0
120594,Mirza Teletovic,PF,MIL,4000,22.797986928,14.5,0
120595,Frank Kaminsky,PF,CHA,3900,8.15778002887,20.5,0
120596,Terrence Jones,PF,NO,3900,5.7433650321,10.5,0
120597,Richaun Holmes,PF,PHI,3800,2.50075900967,18.5,0
120598,Bobby Portis,PF,CHI,3300,4.99129039321,6.0,0
120599,Kelly Olynyk,PF,BOS,3300,0.1,0.0,0
120600,Channing Frye,PF,CLE,3200,0.1,0.0,0
120601,David Lee,PF,SA,3200,11.062511495,13.75,0
120602,Jordan Hill,PF,MIN,3100,0.68891899016,0.0,0
120603,Chris McCullough,PF,BKN,3000,4.45029386902,0.0,0
120604,Thon Maker,PF,MIL,3000,2.31405846961,0.0,0
120605,Darrell Arthur,PF,DEN,3000,4.99617431767,0.0,0
120606,Meyers Leonard,PF,POR,3000,0.1,6.75,0
120607,Jarnell Stokes,PF,DEN,3000,2.1375299041,0.0,0
120608,Jake Layman,PF,POR,3000,0.1,0.0,0
120609,Noah Vonleh,PF,POR,3000,3.71752266152,5.0,0
120610,Lavoy Allen,PF,IND,3000,9.15341726212,6.25,0
120611,Rakeem Christmas,PF,IND,3000,0.787995875625,2.75,0
120612,Jonas Jerebko,PF,BOS,3000,11.03,6.5,0
120613,Jordan Mickey,PF,BOS,3000,0.1,7.0,0
120614,Christian Wood,PF,CHA,3000,0.375,0.0,0
120615,Anthony Tolliver,PF,SAC,3000,8.16,5.5,0
120616,Nemanja Bjelica,PF,MIN,3000,19.232091645,8.5,0
120617,Adreian Payne,PF,MIN,3000,3.07109301696,0.0,0
120618,Skal Labissiere,PF,SAC,3000,0.1,0.0,0
120619,Arinze Onuaku,PF,ORL,3000,0.1,0.0,0
120620,Stephen Zimmerman Jr.,PF,ORL,3000,3.36975698546,0.0,0
120621,Kris Humphries,PF,ATL,3000,7.94,24.0,0
120622,Mike Scott,PF,ATL,3000,0.1,0.0,0
120623,Troy Williams,PF,MEM,3000,0.1,9.0,0
120624,Maurice Ndour,PF,NY,3000,0.1,0.0,0
120625,Deyonta Davis,PF,MEM,3000,0.9991497224,0.0,0
120626,Cheick Diallo,PF,NO,3000,0.1,3.25,0
120627,Jimmy Butler,SG/SF,CHI,7600,38.62,28.75,0
120628,Nicolas Batum,SG/SF,CHA,6400,33.01,30.0,0
120629,Will Barton,SG/SF,DEN,5000,28.22,29.5,0
120630,Kent Bazemore,SG/SF,ATL,5000,18.2065010825,16.5,0
120631,Evan Turner,SG/SF,POR,4500,30.3664516083,17.25,0
120632,Bojan Bogdanovic,SG/SF,BKN,4400,32.7659272347,39.0,0
120633,Allen Crabbe,SG/SF,POR,3800,28.6730163994,23.75,0
120634,Kyle Anderson,SG/SF,SA,3800,18.0508613388,19.25,0
120635,Mario Hezonja,SG/SF,ORL,3500,18.4274937209,9.0,0
120636,Tony Snell,SG/SF,MIL,3400,17.3088446332,8.0,0
120637,C.J. Miles,SG/SF,IND,3100,8.03659255888,19.75,0
120638,Jeremy Lamb,SG/SF,CHA,3100,18.08,10.75,0
120639,Denzel Valentine,SG/SF,CHI,3000,2.05775282623,0.25,0
120640,Gerald Green,SG/SF,BOS,3000,7.94,5.0,0
120641,Brandon Rush,SG/SF,MIN,3000,6.56998769187,6.75,0
120642,Shabazz Muhammad,SG/SF,MIN,3000,13.1264756083,11.75,0
120643,Mike Dunleavy,SG/SF,CLE,3000,4.58026503928,11.0,0
120644,Vince Carter,SG/SF,MEM,3000,8.2357914848,10.75,0
120645,Justin Holiday,SG/SF,NY,3000,9.38567694165,11.5,0
120646,C.J. McCollum,PG/SG,POR,6800,35.7,53.5,0
120647,Marcus Smart,PG/SG,BOS,4700,0.1,0.0,0
120648,Matthew Dellavedova,PG/SG,MIL,3900,21.9635401309,36.75,0
120649,Jamal Murray,PG/SG,DEN,3600,4.25,6.25,0
120650,Iman Shumpert,PG/SG,CLE,3300,18.5401414096,12.5,0
120651,Tim Hardaway Jr.,PG/SG,ATL,3300,12.734411556,14.75,0
120652,Rodney Stuckey,PG/SG,IND,3200,0.1,0.0,0
120653,Garrett Temple,PG/SG,SAC,3000,15.2936291773,5.0,0
120654,Dwyane Wade,SG,CHI,6400,33.17,27.25,0
120655,Tyreke Evans,SG,NO,6400,0.0,0.0,0
120656,Evan Fournier,SG,ORL,6100,27.95,31.5,0
120657,Zach LaVine,SG,MIN,5600,38.434309919,31.25,0
120658,Monta Ellis,SG,IND,5500,23.404849212,10.5,0
120659,Avery Bradley,SG,BOS,5100,27.92,57.75,0
120660,Gary Harris,SG,DEN,4800,0.1,0.0,0
120661,J.R. Smith,SG,CLE,4200,12.7597564044,29.75,0
120662,Danny Green,SG,SA,4000,0.1,0.0,0
120663,E'Twaun Moore,SG,NO,4000,13.8598241096,22.0,0
120664,Arron Afflalo,SG,SAC,3900,12.0058428354,10.5,0
120665,Tony Allen,SG,MEM,3900,0.1,0.0,0
120666,Manu Ginobili,SG,SA,3900,0.1,0.0,0
120667,Courtney Lee,SG,NY,3800,9.01657842459,24.25,0
120668,Buddy Hield,SG,NO,3700,1.28683907644,17.75,0
120669,Sean Kilpatrick,SG,BKN,3600,30.2551229004,22.0,0
