Id,Name,Position,Team,Salary,Projected,Scored,Override
151501,James Harden,PG/SG,HOU,12000,58.37,55.25,0
151502,George Hill,PG/SG,UTA,6800,0.0,0.0,0
151503,Jordan Clarkson,PG/SG,LAL,5000,29.7725,19.0,0
151504,Rodney Stuckey,PG/SG,IND,3900,16.685,20.75,0
151505,Iman Shumpert,PG/SG,CLE,3700,15.805,13.25,0
151506,Garrett Temple,PG/SG,SAC,3200,13.9875,31.0,0
151507,Randy Foye,PG/SG,BKN,3000,3.655,0.0,0
151508,C.J. Watson,PG/SG,ORL,3000,0.1,0.0,0
151509,Russell Westbrook,PG,OKC,11800,60.66,42.5,0
151510,Chris Paul,PG,LAC,8700,44.71,36.75,0
151511,John Wall,PG,WAS,8600,52.89,59.0,0
151512,Kyle Lowry,PG,TOR,8200,44.84,38.0,0
151513,Kyrie Irving,PG,CLE,7500,0.0,0.0,0
151514,Goran Dragic,PG,MIA,7300,39.93,27.75,0
151515,Kemba Walker,PG,CHA,7200,35.51,38.0,0
151516,Isaiah Thomas,PG,BOS,7000,0.0,0.0,0
151517,Mike Conley,PG,MEM,6800,0.0,0.0,0
151518,Jeff Teague,PG,IND,6400,34.06,25.25,0
151519,Deron Williams,PG,DAL,5900,37.31,28.75,0
151520,D'Angelo Russell,PG,LAL,5700,32.585,19.75,0
151521,Jeremy Lin,PG,BKN,5600,0.1,0.0,0
151522,Patrick Beverley,PG,HOU,5400,30.95,27.5,0
151523,Darren Collison,PG,SAC,5300,25.555,23.5,0
151524,Tyler Johnson,PG,MIA,5200,32.29,34.25,0
151525,Reggie Jackson,PG,DET,5100,24.09,30.5,0
151526,Sergio Rodriguez,PG,PHI,5000,33.735,25.25,0
151527,Elfrid Payton,PG,ORL,4800,16.52,32.25,0
151528,Shelvin Mack,PG,UTA,4800,18.6,29.75,0
151529,Patty Mills,PG,SA,4600,17.7775,15.0,0
151530,J.J. Barea,PG,DAL,4500,4.0,0.0,0
151531,Andrew Harrison,PG,MEM,4300,32.6625,4.75,0
151532,T.J. McConnell,PG,PHI,4100,25.405,21.25,0
151533,Tony Parker,PG,SA,4000,14.62,28.0,0
151534,Terry Rozier,PG,BOS,4000,15.175,23.75,0
151535,D.J. Augustin,PG,ORL,3900,13.945,11.25,0
151536,Ish Smith,PG,DET,3900,14.225,18.0,0
151537,Jerryd Bayless,PG,PHI,3800,2.15,0.0,0
151538,Ramon Sessions,PG,CHA,3700,8.8175,10.75,0
151539,Cory Joseph,PG,TOR,3600,12.8925,31.25,0
151540,Tomas Satoransky,PG,WAS,3500,0.1,0.0,0
151541,Austin Rivers,PG,LAC,3500,27.96,38.0,0
151542,Toney Douglas,PG,MEM,3400,18.545,33.5,0
151543,Ty Lawson,PG,SAC,3400,5.17,23.0,0
151544,Isaiah Whitehead,PG,BKN,3200,13.42,15.0,0
151545,Dante Exum,PG,UTA,3200,10.12,14.25,0
151546,Jose Calderon,PG,LAL,3000,4.035,0.0,0
151547,Marcelo Huertas,PG,LAL,3000,12.775,0.0,0
151548,Spencer Dinwiddie,PG,BKN,3000,5.905,4.25,0
