Id,Name,Position,Team,Salary,Projected,Scored,Override
123871,Russell Westbrook,PG,OKC,12900,65.71,48.0,0
123872,Giannis Antetokounmpo,PG,MIL,9000,44.01,55.25,0
123873,Stephen Curry,PG,GS,8800,46.35,39.25,0
123874,Kyrie Irving,PG,CLE,7600,39.13,37.0,0
123875,Isaiah Thomas,PG,BOS,7500,39.93,41.25,0
123876,Emmanuel Mudiay,PG,DEN,6000,38.81,31.0,0
123877,Elfrid Payton,PG,ORL,6000,31.07,25.75,0
123878,Jeff Teague,PG,IND,5800,22.535,34.5,0
123879,Ricky Rubio,PG,MIN,5600,7.1625,0.0,0
123880,Darren Collison,PG,SAC,5300,3.81,0.0,0
123881,Ty Lawson,PG,SAC,5100,31.1,26.75,0
123882,Kris Dunn,PG,MIN,4900,35.2475,26.75,0
123883,Terry Rozier,PG,BOS,3300,18.8025,13.0,0
123884,Jason Terry,PG,MIL,3000,3.29,7.0,0
123885,Aaron Brooks,PG,IND,3000,6.1625,16.5,0
123886,Shaun Livingston,PG,GS,3000,6.615,10.0,0
123887,Semaj Christon,PG,OKC,3000,6.775,15.75,0
123888,Cameron Payne,PG,OKC,3000,0.1,0.0,0
123889,Jameer Nelson,PG,DEN,3000,19.48,33.75,0
123890,John Lucas III,PG,MIN,3000,1.305,0.0,0
123891,Tyus Jones,PG,MIN,3000,20.89,8.0,0
123892,Malik Beasley,PG,DEN,3000,2.45,0.0,0
123893,C.J. Watson,PG,ORL,3000,2.68,7.25,0
123894,D.J. Augustin,PG,ORL,3000,11.26,15.0,0
123895,Mo Williams,PG,CLE,3000,0.1,0.0,0
123896,Demetrius Jackson,PG,BOS,3000,3.1125,0.0,0
123897,Kay Felder,PG,CLE,3000,0.1,0.0,0
123898,DeMarcus Cousins,PF/C,SAC,10600,57.01,53.25,0
123899,Draymond Green,PF/C,GS,7800,41.89,37.0,0
123900,Myles Turner,PF/C,IND,7300,37.98,22.5,0
123901,Kevin Love,PF/C,CLE,7100,36.05,43.0,0
123902,Nikola Jokic,PF/C,DEN,6800,33.13,18.75,0
123903,Gorgui Dieng,PF/C,MIN,6700,39.18,10.0,0
123904,Serge Ibaka,PF/C,ORL,5700,31.505,23.25,0
123905,Amir Johnson,PF/C,BOS,3900,15.32,19.0,0
123906,Joffrey Lauvergne,PF/C,OKC,3000,4.68,23.75,0
123907,Kevin Durant,SF/PF,GS,10200,54.86,53.75,0
123908,LeBron James,SF/PF,CLE,9600,51.8,59.75,0
123909,Aaron Gordon,SF/PF,ORL,5700,28.97,35.5,0
123910,Jabari Parker,SF/PF,MIL,5600,17.7575,43.5,0
123911,Jerami Grant,SF/PF,OKC,3900,0.1,11.0,0
123912,Jeff Green,SF/PF,ORL,3500,16.39,19.75,0
123913,Michael Beasley,SF/PF,MIL,3100,3.6775,9.0,0
123914,Anthony Tolliver,SF/PF,SAC,3000,8.99,0.0,0
123915,Paul George,SF,IND,8400,43.27,36.5,0
123916,Rudy Gay,SF,SAC,6500,38.38,23.0,0
123917,Andrew Wiggins,SF,MIN,6100,29.07,30.75,0
123918,Danilo Gallinari,SF,DEN,5800,30.49,29.75,0
123919,Jae Crowder,SF,BOS,5700,0.1,0.0,0
123920,Wilson Chandler,SF,DEN,4500,19.64,27.5,0
123921,Matt Barnes,SF,SAC,4000,27.715,6.25,0
123922,Andre Iguodala,SF,GS,3500,16.9,11.25,0
123923,Jaylen Brown,SF,BOS,3300,9.2625,37.25,0
123924,Steve Novak,SF,MIL,3000,0.1,0.0,0
123925,Georges Niang,SF,IND,3000,1.9575,1.5,0
123926,Glenn Robinson III,SF,IND,3000,11.345,1.0,0
123927,Kyle Singler,SF,OKC,3000,5.87,10.5,0
123928,Josh Huestis,SF,OKC,3000,0.1,0.0,0
123929,Damjan Rudez,SF,ORL,3000,0.1,0.0,0
123930,Richard Jefferson,SF,CLE,3000,14.9425,5.75,0
123931,Karl-Anthony Towns,C,MIN,7900,40.72,60.0,0
123932,Jusuf Nurkic,C,DEN,6500,37.22,33.25,0
123933,Nikola Vucevic,C,ORL,6400,36.56,28.25,0
123934,Al Horford,C,BOS,6300,0.0,0.0,0
123935,Steven Adams,C,OKC,5900,22.43,25.0,0
123936,Greg Monroe,C,MIL,5400,36.2225,47.5,0
123937,Enes Kanter,C,OKC,5200,15.47,1.5,0
123938,Tristan Thompson,C,CLE,4200,20.08,43.5,0
123939,Tyler Zeller,C,BOS,3800,19.75,38.0,0
123940,Zaza Pachulia,C,GS,3700,16.385,37.5,0
123941,Kosta Koufos,C,SAC,3400,23.625,14.25,0
123942,Bismack Biyombo,C,ORL,3400,6.94,20.75,0
123943,Al Jefferson,C,IND,3300,12.83,15.75,0
123944,Miles Plumlee,C,MIL,3000,14.365,13.75,0
123945,John Henson,C,MIL,3000,19.3875,0.0,0
123946,Kevin Seraphin,C,IND,3000,9.27,4.75,0
123947,Nick Collison,C,OKC,3000,4.03,0.0,0
123948,Anderson Varejao,C,GS,3000,0.1,4.25,0
123949,JaVale McGee,C,GS,3000,0.1,5.5,0
123950,Damian Jones,C,GS,3000,0.1,0.0,0
123951,Cole Aldrich,C,MIN,3000,1.6575,3.5,0
123952,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
123953,Juancho Hernangomez,C,DEN,3000,0.1,4.0,0
123954,Willie Cauley-Stein,C,SAC,3000,3.535,6.75,0
123955,Georgios Papagiannis,C,SAC,3000,0.265,0.0,0
123956,Chris Andersen,C,CLE,3000,4.05,0.0,0
