Id,Name,Position,Team,Salary,Projected,Scored,Override
139475,Russell Westbrook,PG,OKC,11900,67.17,61.75,0
139476,Stephen Curry,PG,GS,9000,47.94,56.0,0
139477,John Wall,PG,WAS,8100,48.93,32.25,0
139478,Kemba Walker,PG,CHA,7900,45.82,43.5,0
139479,Mike Conley,PG,MEM,6700,34.22,35.75,0
139480,Goran Dragic,PG,MIA,6200,0.0,0.0,0
139481,Reggie Jackson,PG,DET,6000,0.1,0.0,0
139482,Ricky Rubio,PG,MIN,5900,21.045,18.5,0
139483,Derrick Rose,PG,NY,5600,30.79,48.0,0
139484,Ish Smith,PG,DET,4900,22.325,19.25,0
139485,Patty Mills,PG,SA,4200,13.8375,23.75,0
139486,Tony Parker,PG,SA,4000,16.37,24.75,0
139487,Brandon Jennings,PG,NY,3900,21.32,29.75,0
139488,Tomas Satoransky,PG,WAS,3800,9.42,9.25,0
139489,Shaun Livingston,PG,GS,3400,11.735,8.75,0
139490,Ramon Sessions,PG,CHA,3400,11.885,15.5,0
139491,Andrew Harrison,PG,MEM,3300,12.675,13.5,0
139492,John Lucas III,PG,MIN,3000,0.1,0.0,0
139493,Kris Dunn,PG,MIN,3000,4.775,6.5,0
139494,Tyus Jones,PG,MIN,3000,3.32,10.5,0
139495,Beno Udrih,PG,DET,3000,9.0,11.5,0
139496,Semaj Christon,PG,OKC,3000,2.975,1.5,0
139497,Cameron Payne,PG,OKC,3000,0.1,0.0,0
139498,Trey Burke,PG,WAS,3000,0.1,9.5,0
139499,Nicolas Laprovittola,PG,SA,3000,0.1,0.0,0
139500,Bryn Forbes,PG,SA,3000,0.1,1.25,0
139501,Dejounte Murray,PG,SA,3000,0.1,0.0,0
139502,Brian Roberts,PG,CHA,3000,0.1,0.0,0
139503,Aaron Harrison,PG,CHA,3000,0.1,0.0,0
139504,Wade Baldwin IV,PG,MEM,3000,0.1,0.0,0
139505,Kevin Durant,SF/PF,GS,9600,48.85,61.5,0
139506,Otto Porter,SF/PF,WAS,5800,22.21,34.5,0
139507,Tobias Harris,SF/PF,DET,5700,25.135,33.5,0
139508,Markieff Morris,SF/PF,WAS,5000,17.33,17.25,0
139509,James Johnson,SF/PF,MIA,4400,19.67,20.5,0
139510,Davis Bertans,SF/PF,SA,3200,10.29,4.75,0
139511,Jerami Grant,SF/PF,OKC,3100,12.36,14.75,0
139512,Lance Thomas,SF/PF,NY,3000,3.36,0.0,0
139513,Hassan Whiteside,C,MIA,8600,42.07,37.0,0
139514,Karl-Anthony Towns,C,MIN,8400,42.92,42.25,0
139515,Andre Drummond,C,DET,7500,40.42,29.0,0
139516,Marc Gasol,C,MEM,6900,37.18,43.0,0
139517,Marcin Gortat,C,WAS,5500,27.35,25.0,0
139518,Pau Gasol,C,SA,5400,36.45,24.5,0
139519,Steven Adams,C,OKC,5000,18.33,28.25,0
139520,Enes Kanter,C,OKC,4400,12.92,16.75,0
139521,Joakim Noah,C,NY,4400,29.2425,3.75,0
139522,Cody Zeller,C,CHA,4000,18.86,34.0,0
139523,Cole Aldrich,C,MIN,3900,3.635,3.75,0
139524,Aron Baynes,C,DET,3800,5.275,14.5,0
139525,Dewayne Dedmon,C,SA,3600,3.375,0.0,0
139526,Willie Reed,C,MIA,3600,0.1,0.0,0
139527,Guillermo Hernangomez,C,NY,3500,21.5175,20.0,0
139528,Zaza Pachulia,C,GS,3200,19.23,19.5,0
