Id,Name,Position,Team,Salary,Projected,Scored,Override
151021,James Ennis,SG/SF,MEM,3600,5.87940505885,0.0,0
151022,Anthony Morrow,SG/SF,OKC,3500,10.312945018,13.5,0
151023,Shabazz Muhammad,SG/SF,MIN,3000,3.19352439167,6.25,0
151024,Mike Dunleavy,SG/SF,CLE,3000,4.5,0.0,0
151025,Patrick McCaw,SG/SF,GS,3000,3.69859025604,2.75,0
151026,Paul Millsap,PF,ATL,7900,46.09,41.75,0
151027,Kristaps Porzingis,PF,NY,7600,47.5523058315,57.0,0
151028,JaMychal Green,PF,MEM,5800,25.9001077637,18.0,0
151029,Terrence Jones,PF,NO,4200,12.9633650321,24.0,0
151030,Al-Farouq Aminu,PF,POR,3700,0.1,0.0,0
151031,Channing Frye,PF,CLE,3500,0.1,10.75,0
151032,Jared Dudley,PF,PHO,3500,15.4186916923,20.5,0
151033,Domantas Sabonis,PF,OKC,3100,19.6929311861,17.25,0
151034,Arinze Onuaku,PF,ORL,3000,0.1,0.0,0
151035,Mike Scott,PF,ATL,3000,0.1,0.0,0
151036,Stephen Zimmerman Jr.,PF,ORL,3000,2.81963547818,1.25,0
151037,Jordan Hill,PF,MIN,3000,1.69891899016,0.0,0
151038,Adreian Payne,PF,MIN,3000,6.87109301697,0.0,0
151039,Bobby Portis,PF,CHI,3000,2.38,0.0,0
151040,Brandan Wright,PF,MEM,3000,0.1,0.0,0
151041,Jarell Martin,PF,MEM,3000,10.0989881369,21.0,0
151042,David West,PF,GS,3000,10.2874110379,9.75,0
151043,James Michael McAdoo,PF,GS,3000,0.1,0.0,0
151044,Kevon Looney,PF,GS,3000,2.53671144455,0.75,0
151045,Cheick Diallo,PF,NO,3000,8.53731663392,0.0,0
151046,Meyers Leonard,PF,POR,3000,3.14187604677,18.0,0
151047,Jake Layman,PF,POR,3000,0.1,2.0,0
151048,Noah Vonleh,PF,POR,3000,2.95501510768,11.5,0
151049,Maurice Ndour,PF,NY,3000,2.45422149062,0.0,0
151050,Marquese Chriss,PF,PHO,3000,8.49237858347,34.5,0
151051,Dragan Bender,PF,PHO,3000,1.72157320569,3.5,0
151052,Marc Gasol,C,MEM,7900,0.1,0.0,0
151053,Dwight Howard,C,ATL,6900,35.31,42.5,0
151054,Nikola Vucevic,C,ORL,5900,0.1,0.0,0
151055,Mason Plumlee,C,POR,5500,26.7749249133,33.75,0
151056,Steven Adams,C,OKC,5300,31.376492911,26.5,0
151057,Bismack Biyombo,C,ORL,5200,18.6573725619,26.75,0
151058,Tristan Thompson,C,CLE,4900,21.4344893548,16.25,0
151059,Tyson Chandler,C,PHO,4900,18.1582124907,46.25,0
151060,Robin Lopez,C,CHI,4800,25.49,27.25,0
151061,Enes Kanter,C,OKC,4400,26.7542833202,16.25,0
151062,Alex Len,C,PHO,4000,0.1,0.0,0
151063,Cole Aldrich,C,MIN,3900,13.5736172274,9.0,0
151064,Joakim Noah,C,NY,3900,19.41,24.5,0
151065,Guillermo Hernangomez,C,NY,3400,14.86,0.0,0
151066,Zaza Pachulia,C,GS,3300,0.1,0.0,0
151067,Kris Humphries,C,ATL,3000,4.74,0.0,0
151068,Tiago Splitter,C,ATL,3000,0.1,0.0,0
151069,Nikola Pekovic,C,MIN,3000,0.1,0.0,0
151070,Cristiano Felicio,C,CHI,3000,13.2,11.75,0
151071,Chris Andersen,C,CLE,3000,1.75746863369,0.0,0
151072,Deyonta Davis,C,MEM,3000,15.06,11.0,0
151073,Anderson Varejao,C,GS,3000,0.1,0.0,0
151074,JaVale McGee,C,GS,3000,13.0925769657,15.25,0
151075,Alexis Ajinca,C,NO,3000,11.1338798426,8.25,0
151076,Omer Asik,C,NO,3000,5.67504568363,0.0,0
151077,Damian Jones,C,GS,3000,0.1,0.0,0
151078,Nick Collison,C,OKC,3000,0.876922706385,5.25,0
151079,Festus Ezeli,C,POR,3000,0.1,0.0,0
151080,Marshall Plumlee,C,NY,3000,0.1,0.0,0
151081,Alan Williams,C,PHO,3000,0.1,2.25,0
151082,Carmelo Anthony,SF,NY,7700,48.5481734121,28.0,0
151083,Andrew Wiggins,SF,MIN,6000,32.9579956851,43.75,0
151084,T.J. Warren,SF,PHO,5400,0.1,0.0,0
151085,Maurice Harkless,SF,POR,4800,15.9114217968,32.0,0
151086,Thabo Sefolosha,SF,ATL,4600,26.399713031,33.75,0
151087,P.J. Tucker,SF,PHO,4100,14.3338100974,30.75,0
151088,Chandler Parsons,SF,MEM,3800,0.1,0.0,0
151089,Troy Williams,SF,MEM,3700,11.2956110469,21.0,0
151090,Andre Iguodala,SF,GS,3400,13.8427057095,22.75,0
151091,Solomon Hill,SF,NO,3400,10.1109701922,21.5,0
151092,Doug McDermott,SF,CHI,3300,11.48,11.75,0
151093,Ryan Kelly,SF,ATL,3000,2.41561652322,0.0,0
151094,Taurean Prince,SF,ATL,3000,7.56921866022,5.25,0
151095,DeAndre' Bembry,SF,ATL,3000,1.41849744647,0.0,0
151096,Damjan Rudez,SF,ORL,3000,7.98796916896,9.25,0
151097,Mario Hezonja,SF,ORL,3000,7.78749372087,0.0,0
151098,Denzel Valentine,SF,CHI,3000,3.74,0.0,0
151099,Paul Zipser,SF,CHI,3000,0.1,0.0,0
151100,Richard Jefferson,SF,CLE,3000,6.28525188062,5.0,0
151101,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
151102,Kyle Singler,SF,OKC,3000,6.28142703571,9.5,0
151103,Josh Huestis,SF,OKC,3000,0.1,0.0,0
151104,Pat Connaughton,SF,POR,3000,0.1,3.0,0
151105,Mindaugas Kuzminskas,SF,NY,3000,10.7360591032,1.0,0
151106,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
151107,C.J. McCollum,PG/SG,POR,7100,32.5565147404,29.0,0
151108,Tim Hardaway Jr.,PG/SG,ATL,4400,26.270392296,18.75,0
151109,Brandon Knight,PG/SG,PHO,4400,15.0355741652,21.0,0
151110,Iman Shumpert,PG/SG,CLE,3700,14.2798585904,12.0,0
151111,Langston Galloway,PG/SG,NO,3700,12.8517049195,33.75,0
151112,Leandro Barbosa,PG/SG,PHO,3300,13.0634175657,11.25,0
151113,Justin Holiday,PG/SG,NY,3200,18.4743230584,13.25,0
151114,C.J. Watson,PG/SG,ORL,3000,5.676007965,0.0,0
151115,Ian Clark,PG/SG,GS,3000,6.09091977363,9.5,0
151116,Dwyane Wade,SG,CHI,6600,31.7884909995,35.75,0
151117,Klay Thompson,SG,GS,6500,29.5408378017,29.25,0
151118,Zach LaVine,SG,MIN,6300,22.125690081,42.0,0
151119,Victor Oladipo,SG,OKC,5900,0.1,0.0,0
151120,Evan Fournier,SG,ORL,5700,30.45,38.5,0
151121,Tony Allen,SG,MEM,4700,32.542897565,16.25,0
151122,Troy Daniels,SG,MEM,3900,23.9281735085,8.5,0
151123,Courtney Lee,SG,NY,3900,25.1756143836,24.5,0
151124,Vince Carter,SG,MEM,3700,5.4142085152,12.0,0
151125,J.R. Smith,SG,CLE,3500,12.41,36.75,0
151126,E'Twaun Moore,SG,NO,3400,10.1698241096,15.5,0
151127,Buddy Hield,SG,NO,3300,11.3768390764,14.75,0
151128,Jodie Meeks,SG,ORL,3000,12.95,33.0,0
151129,C.J. Wilcox,SG,ORL,3000,1.73,0.0,0
151130,Brandon Rush,SG,MIN,3000,2.26001230813,0.0,0
151131,Isaiah Canaan,SG,CHI,3000,3.33935024598,15.75,0
151132,R.J. Hunter,SG,CHI,3000,0.1,0.0,0
151133,James Jones,SG,CLE,3000,2.99,0.0,0
151134,DeAndre Liggins,SG,CLE,3000,8.82,21.25,0
151135,Jordan McRae,SG,CLE,3000,3.43,4.75,0
151136,Reggie Williams,SG,NO,3000,9.31,9.0,0
151137,Alex Abrines,SG,OKC,3000,0.1,9.5,0
151138,Sasha Vujacic,SG,NY,3000,4.34895305072,0.0,0
151139,John Jenkins,SG,PHO,3000,0.1,0.0,0
151140,Ron Baker,SG,NY,3000,3.82094923043,5.25,0
