Id,Name,Position,Team,Salary,Projected,Scored,Override
136608,Russell Westbrook,PG,OKC,12500,70.39,67.0,0
136609,Damian Lillard,PG,POR,8900,43.08,39.75,0
136610,Jrue Holiday,PG,NO,6400,37.04,30.5,0
136611,D'Angelo Russell,PG,LAL,6200,0.0,0.0,0
136612,Emmanuel Mudiay,PG,DEN,5900,30.2,10.25,0
136613,Derrick Rose,PG,NY,5800,27.94,36.0,0
136614,Dennis Schroder,PG,ATL,5600,25.085,30.0,0
136615,Rajon Rondo,PG,CHI,5600,44.03,43.25,0
136616,Tim Frazier,PG,NO,5100,41.9325,56.75,0
136617,Langston Galloway,PG,NO,3800,27.075,18.75,0
136618,Brandon Jennings,PG,NY,3800,19.7,28.25,0
136619,Jerian Grant,PG,CHI,3600,13.8675,0.0,0
136620,Jamal Murray,PG,DEN,3500,16.09,36.0,0
136621,Isaiah Canaan,PG,CHI,3400,21.0425,7.25,0
136622,Malcolm Delaney,PG,ATL,3000,10.52,15.5,0
136623,Michael Carter-Williams,PG,CHI,3000,2.37,0.0,0
136624,Malik Beasley,PG,DEN,3000,0.1,0.0,0
136625,Shabazz Napier,PG,POR,3000,4.02,0.0,0
136626,Tim Quarterman,PG,POR,3000,1.795,0.0,0
136627,Jose Calderon,PG,LAL,3000,14.61,30.5,0
136628,Marcelo Huertas,PG,LAL,3000,0.1,0.0,0
136629,Semaj Christon,PG,OKC,3000,2.455,0.0,0
136630,Cameron Payne,PG,OKC,3000,0.1,0.0,0
136631,Anthony Davis,PF/C,NO,11000,64.52,25.25,0
136632,Taj Gibson,PF/C,CHI,5400,24.115,32.0,0
136633,Nikola Jokic,PF/C,DEN,4500,28.735,26.5,0
136634,Kyle O'Quinn,PF/C,NY,3600,30.35,12.75,0
136635,Joffrey Lauvergne,PF/C,OKC,3000,9.16,27.25,0
136636,Jimmy Butler,SG/SF,CHI,9200,43.72,57.0,0
136637,Tyreke Evans,SG/SF,NO,6300,0.0,0.0,0
136638,Kent Bazemore,SG/SF,ATL,5500,21.805,4.75,0
136639,Will Barton,SG/SF,DEN,4700,18.855,16.75,0
136640,Andre Roberson,SG/SF,OKC,4300,16.075,18.75,0
136641,Evan Turner,SG/SF,POR,4100,16.37,17.25,0
136642,Allen Crabbe,SG/SF,POR,3900,12.38,11.25,0
