Id,Name,Position,Team,Salary,Projected,Scored,Override
129555,Anthony Davis,PF/C,NO,11500,58.17,50.5,0
129556,LaMarcus Aldridge,PF/C,SA,6900,29.73,37.0,0
129557,Myles Turner,PF/C,IND,6700,29.44,40.5,0
129558,Gorgui Dieng,PF/C,MIN,6300,27.51,16.75,0
129559,Taj Gibson,PF/C,CHI,5600,32.14,24.25,0
129560,Jahlil Okafor,PF/C,PHI,5200,15.83,29.5,0
129561,Nikola Jokic,PF/C,DEN,5200,9.925,12.75,0
129562,Clint Capela,PF/C,HOU,4500,18.41,30.5,0
129563,Amir Johnson,PF/C,BOS,4300,22.215,30.25,0
129564,Marreese Speights,PF/C,LAC,3700,17.43,12.75,0
129565,Trey Lyles,PF/C,UTA,3500,11.78,14.25,0
129566,Montrezl Harrell,PF/C,HOU,3200,4.135,0.0,0
129567,Luis Scola,PF/C,BKN,3100,18.9925,18.75,0
129568,Jarell Martin,PF/C,MEM,3000,14.41,10.0,0
129569,Jason Smith,PF/C,WAS,3000,10.56,7.25,0
129570,Brandon Bass,PF/C,LAC,3000,5.02,7.25,0
129571,Boris Diaw,PF/C,UTA,3000,0.1,0.0,0
129572,Kyle O'Quinn,PF/C,NY,3000,13.81,17.5,0
129573,James Harden,PG/SG,HOU,11300,63.01,60.25,0
129574,George Hill,PG/SG,UTA,6700,0.0,0.0,0
129575,Tyler Johnson,PG/SG,MIA,5600,25.47,16.75,0
129576,Marcus Smart,PG/SG,BOS,5200,33.155,16.5,0
129577,Jordan Clarkson,PG/SG,LAL,5000,20.815,30.75,0
129578,Matthew Dellavedova,PG/SG,MIL,4700,17.26,9.5,0
129579,Brandon Knight,PG/SG,PHO,4400,24.8425,22.25,0
129580,Tim Hardaway Jr.,PG/SG,ATL,3800,8.815,27.25,0
129581,Raymond Felton,PG/SG,LAC,3600,16.29,9.0,0
129582,Andrew Harrison,PG/SG,MEM,3500,7.0675,10.5,0
129583,Jamal Murray,PG/SG,DEN,3200,19.765,10.75,0
129584,Rodney Stuckey,PG/SG,IND,3000,0.1,0.0,0
129585,Randy Foye,PG/SG,BKN,3000,9.325,19.25,0
129586,Kawhi Leonard,SF,SA,9400,48.82,27.5,0
129587,Paul George,SF,IND,7900,0.0,0.0,0
129588,Gordon Hayward,SF,UTA,7400,40.32,42.25,0
129589,Carmelo Anthony,SF,NY,7200,39.37,45.5,0
129590,Otto Porter,SF,WAS,6800,34.71,18.0,0
129591,T.J. Warren,SF,PHO,6700,35.14,32.25,0
129592,Andrew Wiggins,SF,MIN,6400,35.72,32.5,0
129593,Danilo Gallinari,SF,DEN,5800,22.135,25.0,0
129594,Jae Crowder,SF,BOS,5700,0.1,0.0,0
129595,Justise Winslow,SF,MIA,5500,21.7,23.0,0
129596,Robert Covington,SF,PHI,5400,28.31,24.75,0
129597,Chandler Parsons,SF,MEM,5200,14.1325,23.0,0
129598,Marcus Morris,SF,DET,5200,23.57,27.25,0
129599,Trevor Ariza,SF,HOU,4800,21.53,30.5,0
129600,Wilson Chandler,SF,DEN,4700,10.335,22.5,0
129601,Thabo Sefolosha,SF,ATL,4500,27.8825,15.0,0
129602,Vince Carter,SF,MEM,4000,26.5825,23.75,0
129603,Rondae Hollis-Jefferson,SF,BKN,4000,28.6625,46.25,0
129604,Jaylen Brown,SF,BOS,3800,5.4725,4.0,0
129605,Solomon Hill,SF,NO,3800,15.685,8.0,0
129606,Doug McDermott,SF,CHI,3700,15.78,8.75,0
129607,Corey Brewer,SF,HOU,3400,7.725,5.5,0
129608,Brandon Ingram,SF,LAL,3300,13.615,18.0,0
129609,Ryan Kelly,SF,ATL,3000,2.88,1.5,0
129610,Taurean Prince,SF,ATL,3000,6.99,3.25,0
129611,DeAndre' Bembry,SF,ATL,3000,2.2025,1.25,0
129612,Ben Simmons,SF,PHI,3000,0.1,0.0,0
129613,Steve Novak,SF,MIL,3000,0.1,0.0,0
129614,Michael Gbinije,SF,DET,3000,0.1,0.0,0
129615,Stanley Johnson,SF,DET,3000,5.925,11.0,0
129616,Paul Zipser,SF,CHI,3000,1.21,0.0,0
129617,Paul Pierce,SF,LAC,3000,0.1,0.0,0
129618,Alan Anderson,SF,LAC,3000,1.45,0.0,0
129619,Luc Richard Mbah a Moute,SF,LAC,3000,13.95,21.25,0
129620,Wesley Johnson,SF,LAC,3000,0.1,0.0,0
129621,Sam Dekker,SF,HOU,3000,8.2,6.75,0
129622,Joe Ingles,SF,UTA,3000,12.67,2.75,0
129623,Mindaugas Kuzminskas,SF,NY,3000,10.0,7.0,0
129624,Bruno Caboclo,SF,TOR,3000,0.1,0.0,0
129625,Georges Niang,SF,IND,3000,3.1075,0.0,0
129626,Glenn Robinson III,SF,IND,3000,11.335,22.5,0
129627,Metta World Peace,SF,LAL,3000,0.1,0.0,0
129628,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
129629,P.J. Tucker,SF,PHO,3000,26.275,19.0,0
129630,Caris LeVert,SF,BKN,3000,1.86,0.0,0
129631,Anthony Bennett,SF,BKN,3000,10.4925,1.25,0
129632,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
129633,Giannis Antetokounmpo,PG,MIL,9100,47.19,55.5,0
129634,Chris Paul,PG,LAC,8700,49.82,39.5,0
129635,John Wall,PG,WAS,8600,0.0,0.0,0
129636,Isaiah Thomas,PG,BOS,7900,41.72,32.0,0
129637,Kyle Lowry,PG,TOR,7700,45.09,31.5,0
129638,Eric Bledsoe,PG,PHO,7200,37.82,35.0,0
129639,Mike Conley,PG,MEM,6600,36.25,26.75,0
129640,Jeff Teague,PG,IND,6600,32.91,29.25,0
129641,Jrue Holiday,PG,NO,6600,0.0,0.0,0
129642,Dennis Schroder,PG,ATL,6500,32.99,36.75,0
129643,Jeremy Lin,PG,BKN,6400,0.0,0.0,0
129644,Tim Frazier,PG,NO,6200,33.44,19.5,0
129645,D'Angelo Russell,PG,LAL,6100,29.55,36.0,0
129646,Reggie Jackson,PG,DET,6000,1.635,0.0,0
129647,Goran Dragic,PG,MIA,6000,0.1,0.0,0
129648,Emmanuel Mudiay,PG,DEN,5900,34.46,35.75,0
129649,Rajon Rondo,PG,CHI,5800,21.78,15.25,0
129650,Derrick Rose,PG,NY,5800,35.1,30.0,0
129651,Ricky Rubio,PG,MIN,5600,13.835,24.5,0
129652,Sergio Rodriguez,PG,PHI,5300,35.6475,28.25,0
129653,Ish Smith,PG,DET,5100,33.7275,27.75,0
129654,Patty Mills,PG,SA,4900,12.0775,19.5,0
129655,Jerryd Bayless,PG,PHI,4500,3.225,0.0,0
129656,Patrick Beverley,PG,HOU,4400,0.1,0.0,0
129657,Tomas Satoransky,PG,WAS,4300,23.04,32.0,0
129658,Kris Dunn,PG,MIN,4100,8.115,17.5,0
129659,Shelvin Mack,PG,UTA,4100,11.61,17.0,0
129660,Isaiah Whitehead,PG,BKN,4000,2.56,0.0,0
129661,Tyus Jones,PG,MIN,3900,7.61,13.0,0
129662,Tony Parker,PG,SA,3900,12.49,23.25,0
129663,Jameer Nelson,PG,DEN,3800,21.53,14.75,0
129664,Brandon Jennings,PG,NY,3800,22.375,18.0,0
129665,Cory Joseph,PG,TOR,3500,9.835,5.25,0
129666,Austin Rivers,PG,LAC,3300,17.37,7.0,0
129667,Michael Carter-Williams,PG,CHI,3200,0.1,0.0,0
129668,T.J. McConnell,PG,PHI,3100,20.7925,12.5,0
129669,Langston Galloway,PG,NO,3100,11.05,25.0,0
129670,Malcolm Delaney,PG,ATL,3000,7.535,21.25,0
129671,Jason Terry,PG,MIL,3000,0.41,8.25,0
129672,Wade Baldwin IV,PG,MEM,3000,0.1,3.75,0
129673,Beno Udrih,PG,DET,3000,19.69,17.0,0
129674,Malik Beasley,PG,DEN,3000,8.53,0.0,0
129675,Isaiah Canaan,PG,CHI,3000,4.3175,11.0,0
129676,Jerian Grant,PG,CHI,3000,1.1625,0.0,0
129677,Trey Burke,PG,WAS,3000,11.3,12.0,0
129678,John Lucas III,PG,MIN,3000,2.64,0.0,0
129679,Bobby Brown,PG,HOU,3000,0.1,0.0,0
129680,Nicolas Laprovittola,PG,SA,3000,3.29,0.0,0
129681,Bryn Forbes,PG,SA,3000,0.1,0.0,0
129682,Tyler Ennis,PG,HOU,3000,2.625,11.5,0
129683,Dejounte Murray,PG,SA,3000,0.1,0.0,0
129684,Raul Neto,PG,UTA,3000,0.1,0.0,0
129685,Dante Exum,PG,UTA,3000,8.13,17.75,0
129686,Fred VanVleet,PG,TOR,3000,0.1,0.0,0
129687,Delon Wright,PG,TOR,3000,0.1,0.0,0
129688,Aaron Brooks,PG,IND,3000,7.2325,13.75,0
129689,Demetrius Jackson,PG,BOS,3000,6.405,0.0,0
129690,Terry Rozier,PG,BOS,3000,15.125,25.0,0
129691,Jose Calderon,PG,LAL,3000,0.1,4.75,0
129692,Marcelo Huertas,PG,LAL,3000,0.1,3.0,0
129693,Yogi Ferrell,PG,BKN,3000,3.93,8.25,0
129694,Tyler Ulis,PG,PHO,3000,6.1725,5.0,0
129695,Blake Griffin,PF,LAC,8500,42.7,42.25,0
129696,Paul Millsap,PF,ATL,8000,40.42,14.5,0
129697,Kristaps Porzingis,PF,NY,7300,37.02,29.0,0
129698,Julius Randle,PF,LAL,6600,31.18,41.25,0
129699,Derrick Favors,PF,UTA,6300,34.38,6.75,0
129700,Zach Randolph,PF,MEM,5400,28.825,28.25,0
129701,Thaddeus Young,PF,IND,5400,35.7175,28.0,0
129702,Trevor Booker,PF,BKN,5400,39.795,37.5,0
129703,Ryan Anderson,PF,HOU,5300,23.84,17.0,0
129704,Kenneth Faried,PF,DEN,5100,16.265,23.0,0
129705,Terrence Jones,PF,NO,4700,14.635,12.0,0
129706,Jon Leuer,PF,DET,4500,17.3525,30.0,0
129707,Patrick Patterson,PF,TOR,4400,18.735,22.25,0
129708,Nikola Mirotic,PF,CHI,4200,20.705,43.25,0
129709,David Lee,PF,SA,4100,5.7875,17.5,0
129710,Ersan Ilyasova,PF,PHI,4000,14.28,20.75,0
129711,JaMychal Green,PF,MEM,4000,28.275,10.75,0
129712,Richaun Holmes,PF,PHI,3800,9.02,18.25,0
129713,Jared Dudley,PF,PHO,3400,24.91,29.0,0
129714,Marquese Chriss,PF,PHO,3400,18.33,24.25,0
129715,Kelly Olynyk,PF,BOS,3300,25.9675,31.0,0
